#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
-84.524197,16,1337.042228
-95.42219,19,1338.45845
-94.589749,19,1340.434706
-97.312058,18,1343.244996
-95.197557,18,1344.547904
-85.825825,22,1346.902465
-98.856606,15,1348.247445
295.767088,15,1349.719726
-94.347158,15,1350.969551
-102.43907,12,1352.021847
-114.953343,13,1353.041704
-124.388468,13,1354.16096
-115.373483,16,1355.518131
-80.643486,18,1357.094982
-111.51579,18,1358.513438
-105.802766,20,1360.316015
-112.202255,13,1361.397982
-103.918767,18,1362.651973
-108.410036,17,1363.883811
-101.989894,13,1365.277648
-103.736428,20,1367.003561
-90.921527,15,1368.140132
-119.949227,16,1369.43927
-100.023438,20,1371.024118
-86.473158,22,1372.729816
-128.240207,11,1373.629829
-91.086804,12,1374.944978
-94.013543,22,1376.965631
-89.272307,17,1378.300579
-128.091422,15,1379.387297
-108.252165,13,1380.533796
-114.428388,15,1381.703625
-96.841378,21,1383.2064
-112.852677,13,1384.355615
-84.870875,17,1385.626259
-87.912079,15,1387.140383
-87.765022,15,1388.37496
-115.799015,13,1389.429542
-81.036739,16,1390.794017
-84.073204,14,1392.531457
-96.348536,18,1393.999756
-100.33134,15,1395.398506
-104.229693,13,1396.507446
-116.909731,15,1397.7734
-98.924707,16,1399.003725
-113.00664,13,1400.101716
-98.852573,11,1401.105726
-114.545036,14,1402.459126
-91.655683,17,1403.724972
-100.526012,18,1405.040863
-121.500268,13,1406.228016
-89.04388,17,1407.981394
-105.775434,15,1409.289852
-99.503428,17,1410.462172
-103.641707,20,1411.939613
-102.155758,16,1413.248258
-68.089112,17,1414.503024
-90.991412,14,1415.638103
-82.549163,17,1417.307397
-93.563905,13,1418.522009
-82.428961,18,1419.939914
-105.817948,23,1421.624051
-102.151973,19,1423.093055
-98.073837,15,1424.364076
-101.41796,17,1425.630669
-107.746488,14,1426.841363
-96.122663,20,1428.422284
-111.127865,11,1429.351436
-95.900143,15,1430.685996
-101.077113,18,1432.220201
-114.22911,15,1433.469764
-81.779344,16,1435.12651
-115.830047,17,1436.556189
-113.788592,16,1438.057987
-97.716431,20,1439.70874
-114.322163,12,1440.795853
-104.655419,11,1441.828358
-90.002231,14,1442.931951
-86.357543,19,1444.534097
-73.799395,22,1446.276228
-84.847363,13,1447.478471
-65.338108,20,1448.985411
-105.712139,15,1450.336537
-119.953289,13,1451.554636
-105.121288,13,1452.598164
-139.802942,17,1453.858591
-116.368107,17,1455.35713
-103.027243,18,1456.879881
-101.376624,15,1458.146608
-111.044517,18,1459.414956
-115.748973,13,1460.663796
-111.412604,17,1462.284785
-115.950507,17,1464.116551
-97.162619,14,1465.240091
-111.910703,15,1466.571026
-92.52342,16,1467.91936
-105.382522,17,1469.165511
-91.038843,18,1470.51131
-122.630009,17,1471.847379
-134.593519,15,1473.311891
-97.591919,18,1474.745975
-102.212372,19,1476.09728
-99.054586,17,1477.99803
-73.643885,22,1479.551726
-115.76989,18,1480.821343
-85.957408,18,1482.183309
-87.032478,18,1483.715395
-108.811537,18,1484.921283
-105.852432,13,1485.922219
-76.252447,18,1487.522332
-132.407429,17,1488.936867
-96.906243,18,1490.479311
-125.05804,12,1491.526145
-124.266362,19,1493.028687
-120.845206,16,1494.331115
-102.345875,17,1496.118335
-102.280605,17,1497.273303
-105.861153,15,1499.389099
-82.727813,18,1500.827776
-110.656371,17,1503.057935
-110.275433,15,1504.160395
-125.726956,13,1507.24674
-125.642825,16,1508.931991
-100.354258,12,1510.099658
-108.411458,15,1511.280195
-139.513149,15,1513.233011
-113.821254,14,1515.084701
-103.088446,14,1516.454588
-98.593808,16,1517.824325
-94.547306,17,1519.055199
-114.963712,17,1520.229473
-125.539145,14,1521.524489
-104.967016,18,1523.145912
-93.679555,21,1524.51307
-86.59243,20,1526.348341
-81.006259,21,1527.948891
-94.21414,19,1529.43094
-105.176064,11,1530.565217
-128.220756,13,1531.650554
-115.100637,15,1532.987951
-102.109955,13,1534.05755
-129.179422,15,1535.323493
-107.883249,15,1536.475069
-103.137205,13,1537.647212
-101.59588,15,1538.808654
-102.560981,13,1539.827373
-100.737262,20,1541.295826
-106.906531,19,1542.970544
-98.092738,18,1544.445793
-101.818351,16,1545.601212
-108.20913,19,1547.037188
-109.829862,17,1548.705875
-96.202258,16,1550.035544
-104.440272,17,1551.536384
-109.995635,12,1552.572028
-86.081799,18,1554.176054
-89.783903,19,1555.825342
-77.957569,17,1557.209409
-96.66796,17,1558.494922
-141.276576,14,1559.78212
-140.421573,14,1561.372386
-111.96985,17,1562.58241
-89.799304,14,1563.872413
-102.144831,16,1565.250169
-124.563812,15,1566.237976
-97.036196,19,1567.791448
-91.966903,18,1569.343678
-91.145196,18,1570.957087
-119.432067,16,1572.162574
-100.441996,16,1573.897711
-91.913911,17,1575.363394
-89.976356,19,1576.899583
-109.430077,14,1578.133679
-102.869852,17,1580.001199
-100.136468,17,1581.837452
-96.84094,18,1583.321834
-117.965221,16,1584.403909
-100.43659,13,1585.40489
-113.109827,14,1586.458463
-101.368315,13,1587.940118
-101.25364,15,1589.094518
-104.884491,17,1590.309163
-79.622467,20,1591.879496
-107.948999,15,1593.449232
-108.006576,13,1594.466308
-125.617307,11,1595.359765
-88.296218,18,1596.733244
-117.777396,16,1598.120262
-102.350106,12,1599.28701
-99.692549,12,1600.395273
-76.552527,21,1601.79325
-99.845173,17,1603.324373
-106.761155,16,1605.245311
-132.278457,8,1608.561185
-103.255354,20,1610.087866
-81.656057,22,1611.914945
-102.365061,20,1613.302414
-93.716401,19,1614.715991
-89.634102,23,1616.536061
-124.660573,11,1617.407882
-114.914696,18,1618.873796
-125.437279,12,1619.775311
-111.363683,17,1621.209084
-118.864953,14,1623.010347
-105.177363,14,1626.030601
-115.683791,16,1627.398175
-121.774354,17,1628.984982
-128.65571,14,1630.51662
-105.558136,15,1631.637153
-76.944897,16,1633.137228
-87.521871,23,1634.679808
-129.203576,16,1636.058777
-83.774748,21,1637.525795
-121.445706,18,1638.795509
-95.591877,14,1640.078913
-108.828225,12,1641.294213
-103.185045,13,1642.414497
-114.72773,15,1643.613187
-82.537231,21,1645.087479
-104.266416,16,1646.699387
-115.792733,17,1647.753817
-129.97177,14,1650.419833
-102.72337,18,1651.87143
-109.610139,15,1653.139117
-90.101312,17,1654.607274
-98.822664,20,1656.044863
-87.431551,19,1657.564252
-124.93627,12,1659.213668
-120.105647,14,1660.396403
-123.839583,12,1661.364524
-135.956253,10,1662.34836
-107.356739,9,1663.388717
-88.09384,13,1664.478348
-100.87924,20,1665.956095
-83.544649,15,1667.236495
-104.244719,16,1668.706676
-97.474831,15,1670.060287
-96.653642,20,1671.623616
-121.987484,11,1672.54197
-93.575598,17,1674.012858
-87.251315,21,1675.547568
-87.812728,17,1676.981366
-108.225685,15,1678.133193
-75.662183,19,1679.751697
-103.10944,14,1680.786376
-107.962537,15,1681.955529
-89.430343,18,1683.954133
-107.774669,11,1685.023499
-101.624585,17,1686.309714
-96.178926,14,1687.625235
-96.332572,19,1689.374643
-113.963537,16,1690.509783
-102.523586,15,1691.613377
-111.177417,10,1692.445311
-78.497645,18,1693.899952
-87.578857,19,1695.550774
-100.853084,16,1697.234694
-112.150671,15,1698.353822
-101.405629,15,1699.523401
-118.341578,10,1700.655612
-115.950052,18,1703.456118
-110.097149,16,1704.741026
-109.118452,19,1706.075251
-105.278759,15,1707.245637
-117.438912,16,1708.413624
-119.321667,16,1709.782244
-97.019024,18,1712.13294
-104.646386,13,1713.216038
-114.210164,17,1714.450608
-105.34596,18,1715.905719
-75.285036,21,1717.65616
-124.871418,14,1718.939948
-97.057656,18,1720.160156
-96.476381,15,1721.426076
302.143294,21,1723.123242
-103.064291,13,1724.561755
-104.080008,17,1725.728472
-89.022596,15,1727.713615
-125.058722,16,1728.852457
-87.812614,21,1730.767899
-77.828939,18,1732.351606
-101.758041,18,1733.621458
-94.565804,18,1735.223795
-91.112736,20,1736.756009
-81.856525,22,1738.243422
-117.694633,13,1739.58624
-96.280424,20,1741.392007
-121.243699,14,1742.748127
-101.036484,19,1744.115985
-136.214142,12,1745.133067
-87.175659,14,1746.251342
-97.412488,12,1747.404076
-94.476703,18,1748.88715
-107.836223,19,1750.318831
-89.178757,15,1751.70446
-98.483908,17,1753.17465
-96.714945,14,1754.822611
-95.259452,20,1756.212168
-90.454278,13,1757.459929
-88.792208,21,1759.211884
-94.908441,15,1760.615574
-90.095122,13,1761.817939
-107.077582,9,1762.767971
-90.434678,19,1764.53419
-102.177964,12,1765.718223
-102.148718,15,1766.821635
-93.928649,15,1768.1411
313.215754,22,1770.072824
-116.326741,12,1770.992295
-89.818912,12,1772.042595
-67.161109,17,1773.394261
-106.132246,19,1775.129586
-105.711606,14,1776.298536
-108.096037,17,1778.150244
-100.801979,19,1780.159043
-86.695523,16,1781.452994
-111.088572,11,1782.378549
-65.593924,24,1784.099967
-100.273444,16,1785.355918
-108.703347,12,1786.471601
-84.44068,17,1787.874126
-90.675493,20,1789.397487
-105.926952,13,1790.760053
-86.174857,20,1792.478455
-108.629565,17,1793.749182
-88.425789,15,1795.081134
-93.318465,15,1796.432393
-107.225122,19,1798.152292
-107.52403,10,1799.033524
-108.224796,16,1800.319751
-112.358883,18,1801.796667
-112.052385,18,1803.257698
-107.525733,17,1804.561163
-93.388296,14,1805.677103
-95.913062,14,1806.925404
-114.855683,16,1808.309379
-126.468305,13,1809.995763
-98.466124,12,1812.431561
-100.339535,18,1813.801408
-112.14038,15,1815.21973
-123.818166,16,1816.400605
-103.845364,18,1818.003744
-119.687331,12,1819.093893
-107.835106,14,1820.506484
-91.384417,20,1821.978841
-120.224042,15,1825.576568
-102.019919,14,1826.812421
-77.91284,17,1828.349477
-114.504862,13,1829.440298
-109.478823,19,1830.773326
-90.598438,18,1832.340767
-100.23341,15,1833.571416
-125.304895,16,1834.753099
-83.42809,19,1836.189795
-126.193581,12,1837.457141
-107.24729,9,1838.5274
-121.01591,16,1839.760919
-109.667289,18,1841.079171
-112.664875,15,1842.340278
-107.362627,15,1843.813002
-98.828705,20,1845.417151
-94.628959,12,1846.532466
907.017739,22,1848.416814
-106.807562,18,1849.718698
-96.848329,18,1851.153487
-115.117198,10,1852.006843
-93.485806,19,1853.911084
-107.951459,14,1855.158888
-94.250191,17,1856.428221
-91.379733,17,1857.646934
-103.450192,13,1859.684467
-121.11435,16,1861.032708
-96.373076,15,1862.400753
-106.285329,17,1863.580239
-88.399722,21,1865.270326
-144.517158,16,1866.518961
-118.845862,14,1867.737
-73.885893,20,1869.473583
-100.462932,15,1870.806649
-112.665691,15,1871.99317
-96.644536,17,1873.375795
-101.585782,18,1874.779584
-96.068295,19,1876.455689
-98.371106,15,1877.783441
-132.613673,15,1879.521714
-101.57339,16,1881.252318
-107.667084,17,1882.503506
-108.495752,14,1883.898509
-105.015867,15,1885.37373
-128.19934,16,1886.605681
-80.9629,20,1888.709053
-96.733772,15,1890.110508
-111.627245,18,1891.477328
-115.840008,16,1892.882647
-108.575875,17,1894.283453
-111.158548,16,1895.549275
-124.105412,13,1896.518203
-128.671755,12,1897.5526
-111.797805,13,1898.867462
-92.213182,22,1900.405756
280.954249,18,1901.701495
-133.284027,10,1902.525396
-136.437729,21,1904.22319
-101.635615,20,1905.658083
-98.157219,18,1907.228204
-104.137224,17,1909.197268
-104.276222,15,1910.397461
-106.601222,19,1911.900516
-112.269926,11,1912.799914
-112.420264,17,1914.116599
-84.499758,18,1915.652593
-103.160943,20,1917.278857
-134.1088,11,1918.206599
-102.25482,18,1919.507556
-124.633705,12,1920.773102
-87.81433,19,1922.328263
-94.429993,18,1923.72596
-115.188472,14,1924.88014
-103.404735,12,1926.263319
-128.897198,12,1927.262871
-105.371264,14,1928.448828
-84.657029,21,1930.017027
-98.10606,19,1931.645278
-111.753409,14,1933.038289
-102.978041,13,1934.105074
-96.466594,17,1936.208506
-92.567325,18,1937.941879
-112.702382,15,1940.659612
-121.211246,13,1941.747996
-91.48973,16,1942.995331
-117.099782,14,1944.099133
-98.974451,19,1945.733575
287.327845,18,1947.086734
-115.301053,14,1948.386646
-94.125641,20,1949.952313
-105.020674,17,1951.305923
-117.38443,16,1953.550062
-109.77865,17,1954.858552
-81.768539,18,1956.275046
-128.056309,17,1957.845198
-84.699844,19,1959.547251
-90.892531,20,1960.932422
-93.966171,14,1962.477302
-114.703298,19,1963.901528
-105.349542,17,1965.205125
-120.304415,14,1966.351776
-101.696644,13,1967.626864
-80.287283,22,1969.438317
-74.885101,17,1970.777286
-88.263946,21,1972.243368
-99.93179,14,1973.647375
-89.901046,15,1975.096168
-110.541626,16,1976.495442
-124.05876,15,1977.681643
-95.94749,19,1979.089395
-97.496732,17,1980.552082
-102.126633,21,1981.984051
-104.690663,16,1983.273675
-126.232569,15,1984.45343
-86.880458,19,1986.006692
-98.300685,15,1987.274174
-109.760061,17,1988.690834
-111.071957,15,1990.113463
-78.394602,20,1991.879419
-102.67889,16,1993.146649
-102.550609,18,1994.649474
-101.470131,17,1995.95221
-82.54743,18,1997.551444
-113.822561,14,1998.61167
-85.924271,19,2000.104399
-110.856383,16,2001.42408
-119.327128,13,2002.638244
-92.822801,17,2003.972705
-102.229371,19,2005.441092
-95.090915,11,2006.60731
-112.029784,13,2007.914252
-135.044057,20,2009.545289
-107.077154,15,2010.723545
-94.394241,19,2012.381441
-92.045028,20,2013.801612
-105.469905,16,2015.077382
-122.283428,13,2016.237705
-109.471984,18,2017.923058
-103.61368,18,2019.605117
-89.404794,19,2021.124789
-103.016204,17,2023.019287
-109.868719,12,2024.079294
-83.797487,15,2025.680646
-106.362,15,2026.814885
-112.588378,18,2028.099681
-98.539627,16,2029.382946
-111.435751,17,2031.018812
-87.040266,20,2032.586244
-118.280488,21,2033.982636
-92.929651,20,2035.75474
-128.101148,12,2036.94102
-117.162398,16,2038.744469
-104.161042,18,2041.762606
-91.945451,16,2043.228757
-91.068012,17,2045.065218
-92.148914,16,2046.265774
-129.63779,14,2047.466244
-118.574746,17,2048.765903
-97.623861,17,2050.655094
-91.737535,15,2052.036108
-125.30012,20,2053.524044
-104.261617,20,2055.014755
-93.322192,16,2056.894362
-103.919489,14,2058.030931
-83.192167,19,2059.811695
-68.931138,24,2061.633204
-103.284292,19,2062.948296
-90.426377,21,2064.520434
-102.129178,17,2066.025547
-109.152575,19,2067.386319
-97.710398,15,2068.708127
-104.987719,16,2069.937938
-119.316622,15,2071.177303
-108.880502,11,2072.139166
-111.259795,15,2073.945743
-124.177388,15,2075.093621
-127.249724,14,2076.399084
-126.663413,13,2077.667177
-98.568299,16,2079.067122
-107.793699,11,2079.983675
-125.837906,13,2081.78512
-85.828929,21,2083.704145
-89.978812,21,2085.182345
-108.678572,15,2086.40798
-91.53353,17,2087.657689
-101.335114,16,2089.007655
-93.359119,20,2090.625916
-113.491031,18,2092.063274
-137.033625,11,2092.946734
-105.173935,15,2094.198972
-113.953517,12,2095.42012
-92.879071,16,2096.70303
-95.386619,19,2098.417257
-119.12351,17,2099.967194
-102.294052,12,2101.153107
-112.279232,20,2102.596056
-90.075208,16,2103.958205
-97.014436,17,2105.436871
-109.563367,14,2106.861356
-101.972476,14,2107.928423
-108.060039,13,2108.964532
-90.830176,20,2110.648491
-98.345982,17,2112.147674
-94.874381,17,2113.35136
-90.756094,19,2114.819154
-116.821663,13,2115.933806
-103.235387,16,2117.206258
-98.763527,19,2118.471997
-109.563763,16,2120.895654
-113.419586,12,2121.942853
-91.422204,19,2123.394883
-113.109607,17,2124.543179
-88.223643,20,2125.980032
-87.152308,15,2127.297807
-122.36892,10,2128.350127
-110.55901,16,2129.56626
-83.882868,20,2132.081544
-127.732631,13,2133.635829
-83.453191,20,2135.408391
-105.140121,17,2136.757386
-97.237096,17,2138.507008
-101.878677,17,2139.841695
-94.647477,19,2141.621975
-108.638277,15,2142.710569
-107.678236,18,2144.046045
-111.62814,18,2145.432133
-98.43247,19,2147.002476
-91.498297,19,2148.433623
-102.964467,19,2149.851739
-101.704759,13,2150.904238
-87.76838,22,2152.640765
-94.870145,17,2153.841461
-105.692271,18,2155.590788
-87.610819,20,2157.259686
-108.710308,17,2158.67982
-108.66495,11,2159.811766
-124.944356,16,2160.988384
-101.330863,15,2162.366903
-104.835267,13,2163.899081
-87.797233,19,2165.286311
-111.31897,16,2166.636932
-109.286097,16,2167.873979
-123.649205,17,2169.872843
-115.913655,16,2171.108779
-93.641278,18,2172.343482
-116.112826,16,2173.44624
-107.294473,17,2174.979931
-111.142941,15,2176.263234
-104.79787,18,2177.579333
-98.344196,11,2178.6306
-98.564188,12,2179.800096
-122.613473,16,2181.185771
-96.722264,16,2182.335571
-83.338926,22,2183.95264
-167.124804,16,2185.305001
-114.102927,17,2186.693694
-110.593105,21,2188.174654
-124.843794,13,2189.909319
-103.876673,18,2191.44589
-128.168527,11,2192.465229
-105.202984,14,2193.578819
-129.111938,16,2194.935453
-95.748527,20,2196.732143
-106.53191,19,2198.169024
-104.179047,19,2199.551174
-109.383586,19,2200.955304
-86.463562,16,2202.423763
-121.75881,12,2203.505352
-120.911566,13,2204.639884
-95.947431,14,2205.92901
-120.434965,16,2207.225717
-95.794793,20,2208.59576
-110.097302,9,2209.415214
-112.057255,13,2211.014292
-105.186574,15,2212.31607
-111.238447,19,2214.452675
-83.692939,15,2215.855334
-105.096141,17,2217.035581
-101.755092,16,2218.353553
-84.928738,15,2219.621265
-115.657338,16,2221.173054
-107.796542,14,2222.440998
-114.517328,13,2223.84659
-111.769516,15,2225.828689
-96.498511,10,2226.847552
-110.357472,17,2228.916887
-90.462533,18,2230.334795
-85.988838,21,2231.753168
-105.745638,21,2233.21764
-92.291238,14,2234.490418
-104.059815,17,2235.940616
-101.033865,14,2237.105722
-97.57075,17,2238.777874
-114.294878,16,2239.894551
-91.052898,20,2241.997894
-124.297666,13,2243.334
-106.838892,18,2244.829234
-107.741373,12,2245.815436
-120.110704,13,2247.101313
-115.196206,16,2248.269577
-104.473822,14,2249.380898
312.756602,23,2251.335014
-109.069488,15,2253.202382
-111.108177,16,2254.443603
-120.364743,14,2256.275885
-94.848093,20,2257.82176
-71.892024,18,2259.230847
-107.745559,16,2260.378787
-115.618377,19,2262.564317
-106.773853,12,2263.698679
-96.42122,19,2265.150254
-88.336284,21,2266.638639
-99.188579,13,2267.780597
-105.416687,20,2269.695213
-124.689915,16,2270.975192
-137.335179,14,2272.39265
-115.893608,11,2273.258138
-78.310275,17,2275.122802
-91.593837,17,2276.461578
-110.497388,16,2278.866511
-104.668539,19,2281.149521
-105.198894,17,2282.702816
-85.80271,17,2284.156737
-121.941481,13,2285.180834
-93.054289,16,2286.838805
-96.103632,18,2288.108122
-110.565121,12,2289.291129
-98.869043,22,2290.677811
-88.562645,17,2292.22734
-93.442446,19,2293.561159
-115.761812,13,2294.665552
-115.657882,18,2296.014784
-101.352872,10,2297.116841
-114.618191,13,2298.13299
278.363843,16,2299.580859
-100.579986,11,2300.485741
-98.403503,17,2302.003542
-103.734083,11,2303.054726
-68.029298,20,2304.795004
-122.662322,12,2305.643166
-88.039913,17,2306.876701
-126.758085,13,2308.14549
