#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-150.401676,13,1429.372871
-93.313913,13,1430.533682
-123.192647,15,1432.189575
-119.918126,16,1433.323004
-112.603115,19,1435.209351
-104.661935,16,1436.495477
-98.658411,15,1437.926354
-95.362595,17,1439.347625
-127.177319,18,1440.664085
-97.235293,11,1442.041619
-100.981009,22,1443.652884
-108.446591,21,1445.688927
-140.35193,13,1447.435666
-94.890314,19,1448.688913
-114.146737,10,1449.791705
-121.636885,17,1451.077902
-144.448832,13,1451.975934
-117.140317,22,1453.443423
-128.095317,19,1454.946497
-121.817984,12,1456.131565
-113.747953,14,1457.281529
-101.690983,19,1458.646801
-121.157724,17,1460.480629
-147.935493,14,1461.503267
-130.974786,15,1462.587095
-120.604829,21,1464.088875
-107.197566,20,1465.589072
-149.182355,13,1466.640339
-117.827035,18,1467.882473
-100.74822,21,1469.528835
-73.395088,22,1471.213279
-112.984748,18,1472.681232
-109.20578,17,1474.145482
-129.184105,17,1475.631589
-137.714479,12,1476.739628
-116.141364,15,1477.961001
-84.974849,18,1479.67165
-110.478298,12,1480.819145
-102.063068,23,1483.025946
-108.910164,16,1484.359334
-135.657489,13,1485.808466
-144.73074,14,1486.945877
-104.218383,20,1488.679608
-127.09212,12,1489.846666
-161.566589,14,1490.79824
-105.529499,16,1492.131995
-128.334177,19,1493.681798
-111.867527,14,1494.954072
-108.078551,19,1496.302598
-99.932425,23,1498.011575
-120.742606,15,1499.203249
-111.426512,18,1500.53693
-95.283772,23,1502.206236
-115.674691,18,1503.766822
-108.63544,21,1505.397506
-91.066398,19,1506.910213
-113.338383,19,1508.264582
-126.873892,16,1509.415502
-127.454622,18,1511.317491
-126.083074,23,1512.816828
-123.030952,16,1513.953463
-101.757525,22,1515.706474
-119.110598,19,1516.981756
-129.219442,15,1518.491446
-106.741501,18,1520.577726
-137.404026,19,1521.934851
-98.835788,22,1523.696249
-114.531845,12,1524.748931
-85.032942,17,1526.050112
-122.276874,15,1527.248713
-117.659061,13,1528.600202
-103.239143,15,1529.755243
-129.926196,18,1531.230255
-125.698197,11,1532.289291
-122.774906,16,1533.978062
273.460008,20,1535.487309
-112.134107,21,1537.093743
-97.762441,23,1538.762813
-118.733109,10,1539.764301
-104.436613,22,1541.397387
-107.008466,16,1542.648881
-120.788373,16,1544.920278
-115.803678,13,1546.036018
-101.510351,19,1547.387376
-120.725379,19,1548.822025
-111.893161,18,1550.14158
-123.11172,15,1551.474918
304.642737,24,1553.209982
-145.515776,18,1554.526889
-106.461063,16,1556.139276
-106.419306,19,1557.612522
-138.368691,16,1559.286313
-121.373481,17,1560.550861
-137.053563,14,1561.684888
-136.708577,13,1563.034564
-85.113657,20,1564.475252
-136.464589,16,1566.022166
270.655206,22,1567.926571
-118.404559,18,1569.210257
-110.695592,19,1570.61113
-117.238752,17,1571.960067
-119.517606,16,1573.280948
-101.761792,19,1574.712267
-110.67505,22,1576.463723
-93.055117,18,1577.902473
-117.382543,16,1579.302097
283.782511,20,1580.939843
-138.458976,18,1582.089682
-123.782709,16,1583.190346
-126.891995,21,1585.09185
-118.275208,14,1586.290885
-98.807969,12,1587.342096
-98.61961,17,1588.644702
-130.577665,17,1590.025488
-140.457187,15,1591.383221
-120.825176,13,1592.449242
-137.092777,19,1593.642687
-119.705765,19,1595.117922
-130.068463,16,1596.704246
-112.557751,14,1597.821822
-130.494286,15,1600.39035
-126.375719,19,1602.073001
-112.635201,17,1603.641399
-117.751147,17,1605.459286
-117.42552,19,1607.162083
-124.794139,20,1608.58318
-116.752034,21,1610.469194
-90.534304,16,1611.883095
-118.819379,15,1612.983487
-130.032167,20,1614.43582
-136.338072,17,1615.890331
-104.905311,16,1617.22404
-98.530252,21,1618.631224
-100.272975,18,1620.217045
-128.39342,19,1621.57863
-126.445585,19,1622.944123
-138.21731,16,1624.464489
-105.256629,19,1625.854088
-127.024937,16,1627.067182
-101.270751,20,1628.516428
-112.554933,15,1629.685996
-117.791213,19,1631.292179
-92.898194,18,1632.720686
-130.112984,18,1634.407636
-105.738137,15,1635.479441
-98.597394,20,1637.575416
-127.346919,24,1639.064664
-130.644531,18,1640.631775
-122.936969,21,1642.026447
-146.411776,11,1643.151794
-143.02558,15,1644.432959
-107.741683,20,1645.844052
-88.091033,16,1647.070183
-118.970444,19,1648.739662
-106.724672,21,1650.269755
-124.943642,12,1651.259638
-122.033773,15,1652.390433
-112.465976,16,1653.955386
-107.585859,16,1655.412237
-100.043269,21,1657.024276
-93.691712,20,1658.399915
-135.957991,18,1659.714213
-115.067438,18,1661.286534
-94.05905,20,1662.837576
-126.380308,18,1664.06855
-96.575408,19,1665.586007
290.819865,21,1667.322982
-134.898168,16,1668.581161
-113.256722,14,1669.712161
-123.326358,17,1671.127392
-118.458507,20,1673.916725
-81.082628,20,1675.24841
-136.317345,16,1676.392651
-107.771815,12,1677.448779
-84.762851,23,1679.268524
-128.809387,19,1680.57166
-100.079064,20,1682.004656
-95.766207,15,1683.327123
-84.27364,20,1685.042248
-101.444705,21,1686.556201
-160.096545,15,1687.662091
-119.207804,15,1688.878958
-137.870869,16,1690.430991
-117.410933,19,1691.94633
-104.343523,14,1693.138944
-121.728035,20,1694.917888
-121.93011,18,1696.269695
-108.548299,21,1697.903711
-149.410658,16,1699.223449
-115.215519,15,1700.504971
-123.634346,17,1701.908141
-132.715898,16,1703.174275
-85.061697,25,1705.059659
-99.426422,15,1706.38042
-102.891814,20,1708.525116
-162.004566,12,1709.366144
-124.860714,9,1710.079437
-129.389064,18,1711.300827
-134.686881,12,1712.767226
-110.751823,13,1713.822161
-128.13008,18,1715.636537
-94.737756,15,1716.857793
-139.643293,13,1718.158579
-97.622497,23,1719.676974
-114.78802,17,1721.2942
-102.195459,18,1722.531074
-129.731434,17,1724.180341
-110.851731,15,1725.265033
-156.672175,14,1726.847841
-96.530221,22,1728.608168
-116.229391,18,1730.169172
-112.47396,21,1731.638317
-129.272783,18,1733.48788
639.733781,21,1735.23079
-103.535834,18,1736.579515
334.86222,27,1738.714087
-95.529302,21,1740.381607
-81.211221,18,1741.867071
-108.109121,20,1743.50088
-100.751218,17,1744.769987
-96.922377,19,1746.319512
-81.943356,17,1747.869076
-133.0502,18,1749.571141
-138.811307,15,1750.654956
-91.803153,18,1752.124119
-141.320443,16,1755.562165
-96.574614,15,1756.795917
-87.622239,21,1758.361365
-107.945753,17,1759.532393
-112.296473,21,1761.092039
-139.944421,18,1762.619081
-125.854096,20,1763.955885
-104.724036,13,1764.973809
-117.314168,13,1766.055304
-125.571439,18,1767.755294
-129.490006,16,1769.057946
-99.46538,17,1770.695686
-140.208908,14,1772.415288
-129.474733,16,1774.044277
-137.035479,15,1775.233333
-118.377023,14,1776.431671
-87.314108,18,1777.913238
-107.557033,19,1779.601923
-108.057153,14,1780.903449
-91.019681,20,1782.656559
-95.489257,23,1784.291428
-123.424691,21,1785.884155
-142.249359,19,1787.143715
-114.214883,20,1788.474684
-69.441628,22,1790.39675
-123.371312,15,1791.62763
-131.817822,15,1792.649335
-115.638581,13,1794.419691
-98.236664,18,1795.82142
-88.782867,17,1797.353492
-114.764214,22,1798.806998
-98.729249,13,1799.921557
-103.729551,23,1801.689359
-109.922492,24,1803.393255
-104.356425,12,1804.527949
-85.094604,18,1805.879304
-138.896744,11,1808.56548
-103.559958,20,1809.997721
-125.282195,16,1811.184479
-133.840169,19,1812.64751
-114.313831,17,1814.005807
-78.411896,23,1815.905013
-161.338397,16,1817.106527
-119.589976,18,1818.375349
-109.040512,15,1819.584951
299.010169,21,1821.442423
-92.514981,15,1822.630715
-102.612652,15,1823.794798
-109.928103,16,1825.499147
-117.270827,18,1827.113917
-133.300834,20,1828.302036
-137.905741,19,1829.836726
-104.444405,15,1831.15358
-131.469761,18,1832.822026
-94.65346,16,1834.140447
-93.769571,17,1835.457794
-98.961277,16,1836.907916
-132.33457,14,1838.295371
-159.926068,18,1839.56181
-107.106689,19,1840.745059
-155.594282,11,1841.64727
-130.488922,21,1843.540184
-128.116465,18,1844.702382
-118.119881,19,1846.066895
-115.954484,19,1847.871572
-114.719847,18,1848.985703
-112.03781,21,1850.289513
-119.88874,22,1851.855268
-134.680235,14,1853.108826
-138.532559,15,1854.676876
-90.658642,21,1856.127028
-122.480932,22,1858.080704
-106.258491,19,1859.430703
-106.017503,14,1860.696443
-102.909574,14,1862.102026
-89.052453,16,1863.368837
-84.895325,18,1864.9123
-123.753905,16,1866.203882
-111.008042,14,1867.38156
-116.8122,14,1868.543301
-120.205395,15,1869.681916
-85.173086,19,1871.241279
-100.839653,21,1872.678636
-74.72769,24,1874.624154
-91.149562,20,1876.066212
-134.248925,18,1877.702333
-114.7523,19,1878.949884
-118.116619,19,1880.337225
-117.204315,21,1881.969624
-117.171626,21,1883.483547
-110.369176,18,1884.805463
-89.125232,17,1886.174648
-129.182379,16,1887.356608
-110.969561,18,1888.827786
-90.258123,20,1890.177625
-82.890888,17,1891.562665
-97.593026,22,1893.42447
-114.806028,21,1894.784136
-128.222501,17,1896.066925
-118.5152,21,1897.588966
-103.908323,16,1898.856745
-111.899328,19,1900.884696
-135.118617,17,1901.970933
-111.992394,20,1903.923887
-133.257157,15,1905.360954
-111.427122,16,1906.598404
-101.92424,19,1908.153072
-124.522001,20,1909.465373
-104.211965,18,1910.805578
-150.619853,16,1911.899445
-118.57606,18,1913.487005
-112.482441,12,1914.420864
-97.854492,13,1915.58934
-89.374975,23,1917.454751
-115.798076,16,1918.791383
295.824124,27,1920.374634
-107.223849,17,1921.92521
-108.630336,17,1923.312415
-125.573198,12,1924.278389
-108.220042,16,1925.466119
-110.781801,20,1926.881014
-98.220626,15,1928.236517
-115.926686,20,1929.560882
-112.960297,20,1930.968456
-108.687503,18,1932.509753
-125.093486,18,1934.091397
-103.378513,19,1936.008002
-111.008967,18,1937.210074
-134.500333,13,1938.290849
-109.27342,13,1939.396255
-113.461127,19,1940.896581
-84.87126,20,1942.282862
-113.17672,16,1943.580775
-107.864269,11,1944.850358
-126.33872,14,1945.768402
-136.258371,11,1946.619954
-130.095136,13,1947.590967
-94.589014,24,1949.887106
-141.55563,18,1951.141665
-111.79033,14,1952.239713
-117.140077,17,1953.428151
-112.797816,11,1954.728213
-115.941135,19,1956.228228
-114.133253,18,1957.580732
297.785253,22,1959.279805
-101.602327,23,1960.867693
-126.783199,18,1962.102667
-113.739982,17,1963.867126
-116.08451,14,1965.138177
-99.562107,16,1966.670718
-121.308962,16,1968.241135
-126.690919,19,1969.591693
-116.678787,16,1971.675604
-121.329045,19,1973.027004
-143.138452,15,1974.214258
-108.759648,18,1975.648312
-132.024791,13,1976.627038
-121.475065,18,1978.139736
-86.23193,17,1979.502595
-92.339647,18,1980.972423
-97.690309,17,1982.252833
-106.557067,15,1983.505983
-113.333016,19,1985.090711
-108.514872,19,1986.574406
-116.226143,19,1988.410242
-122.177908,19,1990.110834
-125.917851,19,1992.064736
-101.22005,16,1993.382197
-109.584567,17,1994.684047
-143.723441,20,1997.101065
-87.245704,21,1998.556352
-83.676349,15,1999.722154
-133.081842,18,2001.092071
-103.14329,19,2002.842154
-107.183409,18,2004.176525
-108.466362,22,2005.712534
-75.339681,14,2006.894127
-91.188959,21,2008.762876
-91.049512,17,2010.032533
-110.014555,18,2011.398871
-106.331407,14,2012.481704
-114.202851,23,2014.268247
-109.04119,18,2015.923866
-103.788966,12,2016.919964
-107.830316,19,2018.262458
-99.411629,19,2019.976056
-97.579818,14,2021.04306
-106.289319,16,2022.21085
-99.369726,20,2023.817098
-106.674146,17,2025.147712
-91.537578,18,2026.429573
-129.887751,21,2028.085906
-106.619435,21,2029.451345
-116.529354,14,2031.153277
-113.024741,19,2032.505514
-123.651333,18,2034.054583
-103.466846,21,2035.958079
302.720329,24,2037.592873
-126.108629,19,2039.279964
-104.520773,19,2040.822519
-99.444526,15,2042.111075
-160.020567,13,2043.33043
-121.575216,14,2044.300202
-122.493962,18,2045.651077
-100.692616,16,2046.900701
-121.200806,18,2048.570248
-163.594602,15,2049.623211
-153.594575,13,2050.59005
-134.378175,15,2051.654136
-121.363877,13,2053.092031
-115.30074,18,2054.461221
-107.744525,18,2055.710816
-118.467793,20,2057.277917
-139.028904,17,2058.748728
-108.994127,13,2059.697146
-147.578112,15,2060.78313
-136.805071,18,2062.053209
-118.508817,21,2063.853155
-125.405755,16,2065.636113
-99.078439,21,2067.289052
-154.156846,19,2068.709586
-129.836183,9,2070.411354
-116.449536,18,2071.696014
-115.707514,19,2072.995008
-117.173959,23,2074.698555
-124.52456,17,2076.228416
-120.648674,18,2077.32202
-97.417607,20,2078.849174
-97.267372,19,2080.501055
-89.567221,17,2081.921024
-73.906435,20,2083.391249
-95.689048,22,2085.409732
-101.114041,21,2086.985693
-119.639393,18,2088.262554
-91.64851,21,2089.814122
-94.75285,17,2091.044637
-145.992341,12,2092.228578
-115.007198,13,2093.415975
-123.235482,18,2094.618831
-71.847212,21,2096.047805
-97.841625,20,2098.485776
-129.529666,13,2099.519993
-104.043441,11,2100.60688
-113.488024,17,2101.790241
-107.499746,19,2103.148484
-92.891423,21,2104.776484
-122.625752,15,2105.897243
-154.354723,12,2106.782107
-118.087288,19,2108.262109
-146.15812,14,2109.865032
-107.666502,21,2111.252523
-113.522959,16,2112.538675
-102.913724,21,2114.017812
-108.300864,12,2115.27275
-132.343808,9,2116.021567
-95.219159,21,2117.571161
-87.294104,23,2119.391632
-115.841341,13,2120.645189
-135.814157,18,2121.862803
-100.434102,19,2123.26182
-114.612881,13,2124.246634
-127.55678,15,2125.665073
-115.904858,16,2126.867548
-104.336092,15,2127.99967
-101.984466,19,2129.352929
-123.893291,20,2131.353889
-136.935028,21,2132.756486
-125.497519,16,2134.141092
-111.98422,14,2135.679804
-119.255966,18,2137.1448
-130.419225,16,2138.514264
-107.468388,19,2139.928332
-107.928416,19,2141.28008
-119.948976,18,2142.945138
-106.305141,19,2144.300041
-74.757208,26,2146.046129
-107.225094,20,2147.352906
-123.115385,19,2149.037531
-107.553256,19,2150.305863
-144.555094,15,2151.555079
-125.093895,16,2152.843977
-103.592882,17,2154.843681
-88.284036,19,2156.162407
-79.499837,19,2157.763771
-101.257353,21,2159.331997
-137.234345,14,2160.451535
-104.572768,17,2161.644989
-109.008852,18,2162.901608
-107.87136,17,2164.13654
-75.143686,21,2166.139233
-117.266625,19,2167.473932
-102.117968,20,2168.908842
-117.203086,14,2170.244565
-116.413729,10,2171.264818
-106.786465,19,2172.663555
-113.870655,21,2174.896863
-122.38669,15,2176.022947
-111.220151,23,2177.801244
-145.411404,15,2178.940128
-108.385207,14,2179.93418
-111.604418,21,2181.321932
-133.367496,16,2183.97089
-105.83435,11,2184.891272
-129.868651,16,2186.067376
-92.181005,18,2187.94667
-123.177108,20,2189.561202
-96.076465,18,2190.93087
-93.399021,22,2192.596051
-107.969085,22,2194.348159
-112.211704,20,2195.935562
-111.064777,20,2197.304902
-95.048929,18,2198.655487
-91.736886,22,2200.403149
-111.415098,18,2201.955419
-115.739069,19,2203.341498
-77.572311,21,2205.179466
-109.892863,17,2206.445122
291.218262,23,2208.326211
-125.712009,11,2209.17951
-117.920245,19,2210.613672
-116.343373,18,2211.850413
-94.763904,18,2213.28515
-126.927645,16,2214.616515
-113.724023,18,2216.940722
-128.27383,17,2218.125493
-135.127524,18,2219.739844
-107.903765,12,2220.909398
-118.95195,18,2222.261369
-122.437309,15,2223.41386
-119.739389,17,2225.195412
-115.823496,19,2226.581718
-145.261311,16,2228.40053
-115.163678,17,2229.818603
-146.618146,17,2231.104387
-89.959819,19,2232.590177
-101.389312,13,2233.739592
-124.393763,19,2235.103569
-87.211782,26,2237.023768
-136.759578,11,2237.991549
-101.123449,22,2239.520359
-102.763368,16,2241.27991
-106.304763,19,2242.664044
-124.578726,18,2244.081368
-116.824187,15,2245.231601
-104.298245,19,2246.826728
-81.480079,19,2248.555015
-128.086823,17,2250.204992
-113.037413,19,2251.907549
-119.995612,13,2253.123336
-93.904779,20,2254.916517
-132.475708,13,2256.109645
-97.611824,23,2257.846653
-93.419378,15,2259.1809
-138.96067,18,2260.579918
297.216414,17,2262.052478
-117.906364,21,2263.435657
-108.020779,15,2264.873659
-105.400112,19,2266.355135
-131.99042,14,2267.52426
-87.220116,17,2268.805503
-94.504729,22,2270.645023
-113.58298,18,2272.077362
-139.822627,23,2274.479791
-85.802401,22,2276.096236
-126.702363,19,2278.10364
-119.459031,19,2280.245855
-92.815568,21,2281.686893
-107.266435,18,2283.170218
-110.461,22,2284.572901
-107.595474,15,2285.907722
-119.352286,16,2287.961537
-137.614122,13,2289.342835
-93.955964,23,2291.082155
-91.382814,20,2292.615754
-139.859564,20,2294.162868
-127.154886,18,2295.500444
-87.456687,23,2297.167352
-134.819172,19,2298.585306
-124.70911,17,2299.905157
-127.232241,23,2301.465141
-146.086418,13,2302.556016
-111.681086,17,2303.939898
-120.781835,17,2305.443629
-100.12742,16,2306.71326
-113.627909,20,2308.081657
-106.506905,16,2309.429547
-88.992158,19,2310.96436
-131.212929,12,2311.883851
-122.88177,17,2313.122962
-141.954851,17,2314.718131
-104.24383,13,2315.984923
-134.696045,15,2317.255774
-90.661915,14,2318.488689
-123.10818,16,2319.875925
-113.49007,16,2321.081485
-140.678686,18,2322.446621
-104.955588,21,2323.952105
-88.89031,22,2325.530756
-104.272907,22,2327.485187
-148.463683,15,2328.643048
-116.434187,15,2329.80222
-143.924818,12,2330.78784
-121.982801,18,2332.152032
-97.014654,24,2333.856219
-106.757894,19,2335.192454
-107.657812,19,2336.791563
-144.754111,15,2337.995418
-101.382488,19,2339.5615
-142.981939,17,2342.612109
-79.917279,22,2344.264428
-88.441127,22,2345.882438
-80.944923,18,2347.805101
-74.255797,19,2349.688067
-143.661002,15,2350.954077
269.984345,19,2352.341529
-140.574702,18,2354.243322
-101.915936,14,2355.527204
-105.879433,12,2356.661517
-109.363939,16,2357.82698
-95.412368,18,2359.724118
-116.94547,19,2361.206541
-128.074122,15,2362.383505
-127.671401,16,2363.95247
-120.132623,20,2365.520726
-116.929111,20,2367.006489
-120.21204,15,2368.373467
-122.731711,9,2369.193172
-110.519694,20,2370.523815
-143.222165,16,2371.660089
-120.344872,12,2372.861157
-120.287006,18,2374.177857
-81.875715,18,2375.611723
-135.602491,19,2378.134612
-140.369793,14,2379.351777
-131.49436,21,2380.802059
-94.835258,18,2382.287415
-99.776672,24,2384.17257
-97.896821,22,2385.720942
-110.777789,16,2387.043105
-141.159826,16,2388.896074
-119.013267,17,2390.062781
-75.914677,18,2391.681091
-93.157781,15,2392.897743
-140.602564,16,2394.165492
-111.53844,18,2395.419464
-107.998348,15,2396.818542
-113.531514,20,2398.668562
-120.590772,17,2400.088735
-92.989359,22,2401.755055
