#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-98.108773,19,1333.891239
-98.341824,21,1335.377215
-84.101392,15,1336.635298
-105.562523,18,1338.438759
-100.251109,16,1339.624345
-101.208635,17,1340.840342
-129.7361,12,1341.800241
-109.343032,18,1343.074172
-91.376338,19,1344.546423
-111.151363,14,1345.640971
-91.43315,15,1347.119343
-96.639602,19,1348.493155
-75.641109,16,1350.107005
-91.282422,20,1351.423272
-59.825886,26,1353.244293
-92.673388,15,1354.950231
-91.268684,17,1356.68742
-84.341544,19,1358.891163
-101.276382,11,1359.87411
-106.593088,13,1361.164965
-110.544497,16,1362.699898
-126.562918,14,1363.805425
-123.367436,14,1364.929948
-85.922292,19,1366.51313
-93.741956,18,1367.815225
-89.626626,20,1369.28737
-97.206358,19,1370.586887
-123.975337,16,1372.118487
-96.771647,16,1373.47396
-95.144221,15,1374.717845
-85.443661,18,1376.104657
-80.561278,19,1377.95983
-72.381092,19,1379.254344
-98.748209,15,1380.562303
-90.051442,20,1382.07413
-97.872665,12,1384.108789
-101.103044,13,1385.053151
-116.988362,14,1386.838742
-89.791184,13,1387.990211
-98.09954,14,1389.643408
-123.55715,11,1390.496705
-108.530496,15,1392.688282
-104.345396,15,1393.888623
-99.928806,19,1395.593217
-110.31262,13,1396.499908
-88.138021,14,1398.19577
-99.031675,18,1399.531396
-93.136857,20,1401.045728
-110.103017,14,1402.274316
-100.119369,16,1403.461193
-89.514709,22,1405.024573
-119.634786,15,1406.514436
-97.763694,16,1407.71719
-93.664008,18,1408.929931
-95.402022,17,1410.289038
-94.606708,14,1411.895529
-90.146979,14,1412.945153
-97.46181,17,1414.66357
-77.235433,22,1416.918342
-85.899903,20,1418.638008
-110.29795,14,1419.627015
-83.86019,22,1421.081687
-96.778999,19,1422.485092
-102.242052,16,1423.922521
-112.890571,14,1425.135946
-101.477238,18,1426.422091
-108.529967,14,1427.497678
-93.167295,20,1429.260005
-75.448159,24,1430.739038
-115.264434,18,1431.979022
-112.441323,15,1433.085163
-93.660968,20,1434.753305
-73.850306,19,1436.144175
315.522199,17,1437.5415
-99.196819,13,1438.533184
-107.711889,18,1440.249146
313.247054,24,1441.955446
-91.953901,19,1443.340504
-123.583042,17,1444.730156
-98.220741,19,1446.275578
-92.859692,19,1447.987478
-111.099488,14,1449.293335
-107.704762,14,1450.583474
-107.192211,17,1452.212631
-98.901114,18,1453.450762
-110.705981,17,1454.990092
-107.357841,17,1456.497237
-122.524688,12,1458.667341
-90.180838,20,1459.987874
-92.669426,15,1461.203925
-87.434349,22,1462.979856
-119.299125,16,1464.842356
-113.698054,15,1466.058711
-118.211831,19,1467.336476
-119.075588,15,1469.592225
-92.690364,20,1471.071289
-113.147494,14,1472.136745
-107.250314,15,1473.594788
-92.471103,15,1474.93182
-92.393985,20,1476.435013
-96.459147,20,1480.228975
-68.773741,20,1481.74167
-113.129647,17,1482.946296
-136.938073,17,1485.743121
-93.33977,14,1486.840315
-92.571278,19,1488.159405
-93.194907,19,1489.970835
-115.4881,17,1491.345218
-106.578779,18,1492.545088
-91.276133,15,1493.719571
-109.212825,18,1495.354196
-108.377061,15,1496.605124
-110.441369,18,1497.910573
-106.853206,18,1499.39038
-101.415281,17,1501.775198
-109.376231,18,1503.215674
-120.297995,15,1504.3361
-104.802474,19,1505.792689
-127.056948,16,1507.32046
-102.155304,12,1508.532681
-92.674627,15,1509.83221
-98.838302,15,1511.033903
-111.728342,16,1512.51505
-80.162716,23,1514.195643
-108.865405,18,1515.943963
-110.409462,19,1518.008524
-85.72315,20,1519.78876
-92.825594,13,1520.932052
-103.64226,17,1522.424097
-94.603169,19,1523.852697
-102.38391,18,1525.731366
-82.571074,20,1527.109145
-97.328066,17,1528.439162
-87.758911,13,1529.974567
-97.926345,21,1531.908142
-95.391913,19,1533.350864
-104.866394,15,1534.538647
-99.934217,18,1536.190865
-106.721547,19,1537.468875
-91.356781,17,1539.002784
-98.641804,16,1540.418094
-82.080146,19,1541.82668
-91.98825,17,1543.220772
-113.055974,13,1544.700718
-88.603444,21,1546.113836
-99.633814,17,1547.340842
-108.590648,12,1548.437683
-93.550459,14,1550.702263
-122.025741,20,1551.985483
-95.518877,18,1553.31402
-95.331265,21,1554.688419
-92.823407,21,1556.585287
-78.504432,18,1557.918549
-109.346117,15,1559.74515
-88.91731,19,1561.573514
-96.660826,15,1562.750961
-105.870121,13,1563.914394
-123.295451,15,1565.082648
-111.661051,19,1566.516623
-112.060585,13,1567.763367
-117.173726,15,1569.100098
-96.899627,19,1570.563684
-92.034739,19,1572.055097
-111.485432,15,1573.512313
-86.2972,18,1574.737678
-110.609907,17,1576.09836
-94.878785,16,1577.500521
-115.495894,13,1579.379387
-103.640778,20,1580.698066
-110.044163,11,1581.716607
-90.376569,18,1582.965228
-101.395205,11,1584.19194
-113.268002,15,1587.496592
-137.828921,10,1588.47415
-117.02055,14,1589.972402
-99.250475,14,1591.269631
-109.941401,15,1592.492595
-112.200789,17,1593.676154
-100.486897,20,1595.316778
-121.540909,9,1596.211848
-121.224512,17,1597.670452
-107.200174,13,1598.757963
-107.089385,19,1600.133907
-107.879846,18,1601.874533
-103.270792,14,1603.077988
-67.691511,23,1604.601969
-118.079397,14,1605.596431
-116.873058,18,1607.191047
-109.856683,15,1608.349868
-79.706537,19,1610.268977
-127.632714,13,1611.292634
-109.364068,16,1612.871917
-112.315404,17,1614.098983
-117.071454,16,1615.392545
-115.49525,12,1616.5549
-105.250121,15,1617.943357
-92.030513,20,1619.341039
-102.684323,14,1620.343647
-97.532477,21,1621.814827
-105.321898,21,1623.465004
-81.967585,17,1624.778382
-108.360186,15,1626.144419
-121.613608,18,1628.461918
-110.124609,16,1630.211507
285.955752,20,1631.918898
-97.304259,18,1633.197293
-105.228367,16,1634.4511
-93.605775,14,1635.989652
-85.943894,20,1637.347255
-103.801281,18,1638.614543
-92.453392,18,1640.043811
-104.551375,17,1641.457334
-90.355935,20,1642.93576
-94.343754,20,1644.657631
-80.520685,16,1645.963704
-96.011231,20,1647.524737
-99.941708,15,1648.776116
-99.031881,17,1649.963089
-79.673039,23,1651.802195
-103.143171,17,1653.180627
-100.143568,19,1654.489737
-85.155206,21,1655.995088
-110.46551,19,1657.442849
-71.025708,21,1659.314907
-106.569896,16,1660.422849
-93.37783,18,1661.812009
-105.704219,14,1663.028239
-106.324006,20,1665.011353
-86.19682,18,1666.27797
-120.114992,15,1667.596492
-93.435785,15,1668.936519
-116.435104,10,1669.873338
-122.056567,15,1671.237948
-78.092322,22,1672.800201
-104.016802,13,1673.944804
-115.235811,17,1675.43481
-82.883207,21,1676.801971
-97.745242,17,1678.112696
-70.388029,23,1680.043993
-118.502042,13,1681.405848
-98.414524,11,1682.299458
-87.016463,18,1683.780356
-111.831761,17,1685.12518
-117.067958,17,1686.831776
-90.671673,20,1688.187489
-106.5312,17,1689.529319
-90.459212,15,1690.898336
-105.04228,19,1692.681923
-110.327449,17,1694.141788
-103.107083,20,1695.674847
333.614049,26,1697.701222
-101.351929,11,1698.623199
-123.117715,15,1699.648265
-87.785982,16,1701.013016
-104.884207,12,1702.196097
-105.507426,15,1703.493456
-101.018417,15,1704.587055
-91.807107,21,1706.319833
-95.592438,20,1707.733296
-95.843152,13,1709.08097
-91.297153,17,1710.496105
-101.666439,12,1711.723001
-104.525791,15,1713.052448
-91.953064,16,1714.550692
-131.429645,16,1715.703906
-129.223943,10,1716.833556
-98.207655,18,1718.195542
-113.654252,14,1719.299536
-105.96583,13,1720.469228
-87.023903,18,1722.082774
-90.723558,14,1723.325766
-110.804383,17,1724.979014
-88.371604,15,1726.66067
-104.473299,18,1727.847355
-103.681909,17,1729.334065
-105.161667,14,1730.533876
-101.150871,17,1731.979999
-123.564788,13,1733.050666
-105.234602,11,1734.07626
-98.849704,13,1735.134584
-94.986442,19,1736.624018
-97.028601,11,1737.637774
-96.885986,17,1739.231455
-83.962668,19,1740.571351
-86.949462,20,1742.230911
-117.80759,16,1743.424906
-89.60071,19,1744.790485
-106.396133,18,1746.386555
-109.029071,16,1747.803193
-130.412344,11,1748.669803
-99.115961,20,1750.071973
-84.397643,21,1751.860984
-89.442317,21,1753.460095
-95.222681,21,1754.920379
-84.111922,19,1756.38897
-86.137244,14,1757.433983
-80.271434,18,1759.019183
-102.632022,17,1760.3797
-109.188189,15,1761.408339
-91.381241,18,1762.630575
-111.636454,17,1763.993518
-98.134775,18,1765.543903
-131.08589,12,1766.570291
-75.121736,19,1768.172393
-109.831344,16,1769.328782
-107.354772,18,1770.823888
-99.142458,19,1772.207847
-106.86741,17,1773.410146
-99.764897,14,1774.357718
-116.291627,13,1775.902745
-97.726811,12,1776.909925
-90.498103,16,1778.143558
-102.541305,16,1779.760206
-121.492737,16,1781.331375
-97.984819,16,1782.432607
-104.052941,12,1783.585309
-91.357309,16,1784.895834
-129.966183,17,1786.135705
-105.037223,17,1787.596042
-75.327291,24,1789.269384
-80.466924,16,1790.494178
-94.607144,14,1791.708389
-80.378622,20,1793.115581
-109.669461,16,1794.632741
-130.515815,13,1795.738797
-100.739242,15,1796.805863
-85.194843,22,1798.404656
-120.652206,13,1799.793641
-97.115643,22,1801.272136
-122.660848,18,1802.551898
-114.574516,17,1803.872344
-93.356047,12,1805.183554
-112.86754,14,1806.420785
-90.513807,16,1808.144738
-106.102615,16,1809.294479
-116.293378,16,1811.680122
-99.233931,16,1812.959032
-105.145296,16,1814.1451
-126.559295,10,1815.133982
-102.850051,19,1816.877179
-97.382843,16,1818.213822
-89.203138,17,1819.947771
-138.285685,14,1821.094056
-110.568882,17,1822.613172
-123.332143,15,1824.135687
-105.483017,17,1825.631919
-99.325249,11,1826.685094
-127.255997,18,1828.258745
-129.365713,12,1829.218443
-121.147154,10,1830.015963
-97.480817,16,1831.380637
-108.330081,15,1832.495954
-90.909886,19,1834.080261
-98.109235,18,1835.417987
-79.427077,22,1836.831726
-88.212043,15,1838.112343
-109.608918,15,1839.579671
-102.237582,19,1840.84677
-102.162678,12,1841.849595
-97.599478,19,1843.234169
-112.444253,15,1844.903697
-110.448509,16,1846.277148
-100.773019,14,1847.397788
-102.25235,19,1848.715418
-120.070351,10,1849.769988
-80.730792,17,1851.190428
-89.54734,17,1852.390877
-90.017787,18,1853.615275
-122.335087,15,1854.774189
-101.664791,15,1856.2252
-106.038863,13,1857.21399
-93.839752,17,1858.482357
-98.277197,19,1859.916631
-108.260307,17,1861.457725
-98.763924,19,1862.80384
-96.405585,19,1864.08871
-120.405071,12,1865.068923
-93.322828,22,1866.887475
-113.846435,14,1867.952812
-104.909648,19,1869.205337
-114.03714,12,1870.62037
-88.93061,17,1871.902386
-98.456796,18,1873.50061
-115.405029,15,1874.887372
-107.538583,16,1876.619672
-94.883565,15,1878.023972
-106.102943,18,1879.375624
-95.887107,16,1880.70326
-96.418921,15,1882.103951
-102.507537,13,1883.408782
-103.178074,17,1884.532217
-82.162365,18,1886.09252
-113.035359,16,1887.72055
-105.952782,16,1889.307677
-74.774661,19,1890.973475
-104.520392,16,1892.358552
-107.752243,19,1893.6416
-79.911105,18,1895.2925
-90.071183,18,1896.853831
-121.854096,15,1897.950628
-115.00021,18,1899.869984
-96.432437,14,1901.058914
-119.590713,17,1903.016147
-120.483186,16,1905.179007
-106.100434,15,1906.619364
-109.882511,16,1908.061159
-106.961838,19,1909.428388
-100.167797,15,1910.939156
-108.301808,15,1912.13596
-132.967338,16,1913.26305
-88.927799,17,1914.492531
-112.129551,13,1915.772009
-93.286933,12,1916.92852
-101.981537,21,1918.237889
-108.819013,15,1919.290237
-78.883223,14,1920.682941
-105.497128,14,1922.211393
-114.234282,13,1923.10525
-92.410958,18,1924.450578
-98.557058,18,1926.314532
-96.010109,20,1927.813691
-104.152932,15,1928.947608
-103.023592,19,1930.431759
-106.927228,18,1931.656746
-114.191506,17,1933.495903
-92.02582,17,1934.79842
-76.456646,18,1936.256335
-97.724388,16,1938.173901
-85.197893,19,1939.579541
-97.199218,19,1940.832424
-102.81808,15,1942.006594
-106.035686,18,1943.562318
-95.220985,14,1944.793629
-84.196289,20,1946.153203
-106.680018,18,1947.370812
-87.468234,16,1948.881418
-85.643985,13,1950.195076
-105.209197,14,1951.345222
-67.025109,24,1953.011301
-92.032048,18,1954.535081
-95.246972,19,1956.022731
-115.609155,14,1957.224724
-141.859399,13,1958.1713
-93.30028,18,1959.684171
-90.872361,16,1961.199406
-109.679473,14,1962.492951
-92.469656,17,1963.789606
-107.062527,18,1965.294863
-94.987902,16,1966.799302
-122.524132,12,1967.812411
-129.020732,12,1968.882063
-104.865386,16,1970.016932
-111.780171,16,1971.365937
-92.773679,20,1972.950899
-107.336522,16,1974.215357
-115.240122,13,1975.391679
-101.177994,15,1977.136559
-85.462218,22,1978.616983
-91.785712,22,1980.020559
-123.914603,12,1981.009059
-84.749055,19,1982.578679
-106.157704,18,1983.95444
-74.549567,17,1985.505543
-86.719358,22,1987.19278
-105.09683,16,1988.783819
-100.205681,17,1990.103803
310.81664,19,1991.664313
-110.249656,14,1992.795797
-129.086556,11,1993.915955
-85.843245,13,1995.200407
-103.157379,16,1996.503615
-115.772878,19,1997.933845
-119.327781,14,1999.37127
-92.72084,20,2000.800868
-93.537336,17,2002.055553
-109.374298,13,2003.26572
-89.437996,20,2004.857665
-107.37114,16,2006.075812
-109.773004,16,2007.522165
-91.369358,18,2008.802704
-106.96912,18,2011.271898
-95.645838,19,2012.633712
-90.879022,17,2013.896765
-102.840671,13,2014.819668
-126.660379,10,2016.219798
-88.323367,15,2017.407372
-110.850706,14,2018.618183
-100.816886,13,2019.768048
-88.860607,22,2021.187608
-98.7397,12,2022.475672
291.956192,18,2023.876147
-95.126626,14,2024.956515
-113.844671,16,2026.087356
-108.623599,18,2028.050484
-126.071782,13,2029.15837
-100.207718,15,2030.230605
-100.747104,13,2031.239313
-106.490969,13,2032.291928
-91.435604,13,2033.706473
-114.366566,18,2035.040174
-97.136865,16,2036.347274
-103.747744,17,2037.67894
-93.791623,10,2038.812467
-102.559782,15,2040.045226
-109.063465,15,2041.175618
-101.328019,18,2042.560386
-95.426969,19,2043.920296
-95.721882,11,2045.254736
-96.621106,18,2046.615204
-83.660763,17,2047.872438
-97.42462,17,2049.296348
-101.165023,13,2050.833052
-89.595269,19,2052.177273
-92.365979,18,2053.593566
-91.271528,17,2055.111703
-100.98601,12,2056.392288
-103.216955,18,2058.37052
-100.307393,18,2059.696337
-118.934838,14,2061.022768
-106.389325,15,2062.596597
-85.520631,22,2064.243902
-79.795617,14,2065.504934
-113.521031,13,2066.667257
-117.241424,15,2068.31642
-83.779597,21,2069.652925
-107.018729,16,2070.813173
-95.530111,18,2072.584352
-118.757981,16,2074.053233
-112.916745,9,2074.934739
-86.648168,22,2076.359368
-97.20043,13,2077.441679
-88.278622,20,2079.125351
-88.807218,17,2080.537752
-81.99255,17,2082.003572
-102.336099,13,2083.139119
-81.585412,19,2084.892288
-114.987302,18,2086.13872
-112.040548,16,2087.35025
-104.062404,19,2088.992183
-96.316784,14,2090.4712
-88.507374,20,2092.001209
-99.868789,15,2093.848811
-86.581369,19,2095.460057
-96.166195,19,2096.940368
-110.191413,11,2097.807926
719.354929,23,2100.027532
-99.269642,18,2101.488761
-83.935356,16,2103.03592
-89.852077,23,2104.707158
-114.47979,18,2106.118419
-90.061507,19,2107.785066
-103.553267,13,2108.864346
-103.116243,16,2110.001215
-119.309838,14,2111.228204
-109.453354,16,2112.414231
-100.509087,17,2113.839697
-101.711465,19,2115.333551
-116.046701,17,2116.627173
-94.878197,15,2117.791212
-109.570716,17,2119.737283
-73.072815,19,2121.091258
-109.501375,15,2122.552876
-101.218821,13,2124.19454
-120.182411,17,2125.60544
-103.596102,17,2127.231386
-85.02564,17,2128.780564
-115.337872,16,2129.994945
-82.813735,14,2131.423867
-111.430221,17,2132.732569
-102.95846,16,2134.073935
-100.947245,16,2135.305114
-111.263186,18,2136.851315
-117.341603,13,2137.796518
-118.595705,13,2138.824537
-105.669214,12,2139.919983
-125.209204,16,2141.191403
297.059638,23,2143.092185
-98.766346,18,2146.50807
-99.285856,12,2147.493361
-95.605577,19,2148.934695
-83.221079,18,2150.363327
-107.930008,9,2151.163293
-96.793,19,2152.563673
-108.374277,14,2153.81205
-121.57146,12,2154.778552
-106.041109,18,2156.034823
-97.113156,18,2157.418638
-104.35009,23,2159.232471
314.664463,22,2160.967884
-102.516492,15,2162.219863
-85.749451,21,2163.771213
-119.707251,15,2165.073759
-100.889067,14,2166.462295
-103.898579,14,2167.461886
-107.380169,15,2168.624277
-107.965771,17,2169.898279
-85.258464,16,2171.412342
-107.823037,11,2172.837572
-105.348387,18,2174.355333
-96.536717,16,2175.628153
-93.260981,15,2177.206179
-108.803518,16,2178.467149
-100.039466,19,2179.743941
-135.663349,12,2180.639512
-96.639327,13,2182.010752
-95.074385,16,2183.402252
-90.582149,16,2185.734175
-106.05102,14,2186.883667
-100.752518,19,2188.440563
-112.010901,12,2189.346744
-114.993093,15,2190.591177
-82.065896,15,2191.838111
-115.073249,16,2193.435676
-93.443653,17,2194.784134
-84.776498,14,2196.353234
-85.081939,20,2197.875014
-105.115987,16,2199.516038
-62.251224,23,2201.086364
-122.552213,13,2202.874767
-93.186692,20,2204.39228
-98.952954,16,2205.743517
-96.546683,19,2207.210219
-91.873541,21,2208.573441
-119.203574,16,2210.418217
-106.804764,16,2211.561106
-101.954859,15,2212.719175
-104.721009,17,2214.060226
-111.415966,18,2216.237254
-88.65218,21,2217.996925
-99.188321,16,2219.322824
-84.061534,17,2220.721612
-101.80555,13,2222.028371
-102.384467,17,2223.334924
-110.396498,18,2224.87435
-114.926191,15,2225.974351
-93.284814,19,2227.68149
-89.201751,14,2229.458504
-103.424228,19,2230.711327
-119.974605,15,2232.696903
-96.115924,20,2234.072699
-115.560598,16,2235.32594
-90.38962,20,2236.753763
-102.242738,12,2237.845219
-94.091744,15,2239.274621
-99.99504,18,2240.458845
-95.003546,17,2242.050112
-90.228877,11,2243.703521
-115.584121,14,2245.063037
-98.822619,13,2246.100462
-125.063278,14,2247.134548
-109.490127,17,2248.467114
-74.931223,17,2250.200899
-108.035088,14,2251.332472
-109.037835,16,2252.543858
-83.784037,17,2253.799688
-116.409702,9,2254.824483
-101.910017,18,2256.358558
-98.777106,20,2257.709658
-123.87209,12,2258.896126
-105.096831,9,2259.775922
-105.747506,14,2261.073689
-84.057195,19,2262.658572
-96.596731,19,2263.950985
-113.893606,15,2265.738947
-137.231537,10,2266.902063
-94.362628,18,2268.775406
-102.072295,14,2269.924892
-100.757631,17,2271.620095
325.022236,22,2273.393976
-113.570549,18,2275.061212
-103.90754,18,2276.274407
-101.301198,17,2277.99721
-93.836249,17,2279.316345
-94.18558,16,2280.450274
-90.089485,14,2282.277892
-107.259614,14,2283.501997
324.438805,17,2285.064735
-126.315667,14,2287.02287
-111.111076,19,2288.48094
-113.828369,16,2290.734444
-106.904776,9,2291.613086
-102.532846,17,2293.748438
-106.480184,11,2294.788703
-110.162905,19,2296.202315
-90.746863,17,2297.495487
-100.14063,18,2298.712675
-101.129979,20,2300.148098
-99.727734,16,2301.562013
-106.835626,20,2303.442505
-112.038328,16,2305.257982
