#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-91.755547,15,1045.304534
-81.104878,16,1046.268353
-106.996673,12,1047.021608
-75.549776,16,1048.185491
-118.645212,17,1049.16859
-127.455196,13,1050.047131
-95.298929,14,1050.882797
-173.078239,10,1051.564808
-70.057386,16,1052.663868
-153.046202,11,1053.410329
-59.554847,15,1054.362704
-139.080933,15,1055.329508
-125.093487,15,1056.360724
-132.869715,13,1057.176482
-143.829664,13,1058.175642
-78.18037,15,1059.122837
-126.636199,16,1060.158015
-133.056459,17,1061.140166
-136.609506,17,1062.254953
-66.007161,14,1063.222452
-129.582161,16,1064.303111
-59.389925,15,1065.268605
-148.399861,17,1066.353148
-135.10454,16,1067.340244
-133.762394,22,1068.566697
-77.55083,19,1069.679136
-136.842468,11,1070.364115
-113.528201,15,1071.263554
-55.639429,14,1072.128655
-140.431908,13,1073.01552
-110.072296,21,1074.274635
-134.843317,15,1075.359081
-69.371696,17,1076.357572
-92.965327,19,1077.687332
-75.30855,13,1078.438406
-77.593591,15,1079.554424
-127.215226,21,1080.776381
-95.818722,13,1081.571298
-142.921563,13,1082.41657
-159.061137,15,1083.31693
-86.561948,12,1084.248528
-57.024757,13,1085.181866
-84.852844,17,1086.165298
-166.662548,18,1087.176796
-93.80086,13,1087.980273
-122.224791,15,1088.893484
-128.084808,17,1090.128142
-53.365567,16,1091.120231
-142.0098,11,1091.891954
-66.030072,13,1092.710378
-81.451057,18,1093.756792
-98.725136,17,1094.941646
-49.166152,19,1096.072083
-73.658536,14,1096.93823
-110.3743,16,1097.902877
-79.284913,22,1099.085437
-93.608107,12,1099.901634
-147.073452,15,1100.983586
-76.603309,12,1101.764363
-103.973814,18,1102.84836
-141.955271,13,1103.616209
-121.430891,15,1104.560416
-76.376535,14,1105.445348
-138.105731,16,1106.580962
-69.332447,15,1107.51695
-92.031494,15,1108.344638
-74.842454,16,1109.259868
-117.428284,17,1110.455803
-152.37588,12,1111.258528
-78.172418,12,1111.990775
-65.545808,22,1113.353102
-79.856792,16,1114.303671
-138.669043,14,1115.2553
-51.063822,15,1116.287174
-69.399903,18,1117.367556
-145.18344,13,1118.184011
-76.850039,17,1119.229816
-124.174534,13,1120.064211
-82.97423,13,1121.04676
-102.174284,17,1122.046118
-140.385605,13,1122.880559
-76.181841,14,1123.919368
-124.699714,18,1125.118446
-63.068397,15,1126.128236
-59.440983,13,1127.071239
-71.968426,17,1128.090878
-69.55378,16,1129.107277
-74.072836,18,1130.139514
-142.400837,17,1131.284574
-137.805473,14,1132.220737
-53.983363,20,1133.335103
-135.954273,13,1134.158346
-105.742938,18,1135.256319
-131.512896,14,1136.131793
-123.014511,10,1136.985644
-124.149314,13,1137.896802
-98.995525,18,1138.897622
-63.496125,16,1139.880019
-56.970531,16,1140.892604
-83.130567,16,1141.990808
-80.188769,15,1142.925962
-125.603105,17,1144.021514
-72.90143,18,1145.075366
-79.695617,14,1145.957388
-86.295964,14,1146.762287
-71.079959,14,1147.781493
-60.785925,16,1148.754011
-148.295238,12,1149.583366
-70.993016,17,1150.550343
-66.686427,14,1151.436321
-131.942593,11,1152.200367
-130.923148,11,1153.062291
-72.1996,14,1153.98096
-42.184507,19,1155.158135
-57.926806,15,1156.079324
-61.782805,16,1157.063652
-66.358831,13,1158.043712
-160.95577,11,1158.777274
-119.569837,13,1159.670657
-150.940178,13,1160.458581
-145.334527,12,1161.205863
-54.035325,17,1162.241202
-147.82461,13,1163.137312
-145.285969,14,1164.090841
-81.669315,17,1165.127289
-122.239488,17,1166.202404
-124.930064,13,1167.054471
-94.505741,19,1168.433932
-102.485209,17,1169.466344
-80.438068,14,1170.384493
-96.320368,13,1171.179589
-73.700127,15,1172.165554
-118.095741,22,1173.399741
-101.586399,16,1174.428189
-85.33327,14,1175.263286
-112.456333,15,1176.392977
-103.274151,19,1177.579959
-98.967304,17,1178.70667
-53.399622,18,1179.791533
-80.692416,19,1180.923113
-163.277717,9,1181.607973
-117.233807,14,1182.490317
-137.156317,16,1183.564833
-76.137648,18,1184.735901
-95.581853,13,1185.531958
-122.851644,13,1186.400291
-118.116539,14,1187.263685
-127.436238,17,1188.212194
-64.577241,18,1189.452428
-74.95204,11,1190.177417
-111.822004,16,1191.26294
-124.120759,13,1192.124289
-108.056686,11,1192.927279
-70.164937,16,1193.863094
-75.551092,17,1195.025864
-77.818865,17,1195.991469
-68.795879,14,1196.891577
-59.265739,21,1198.186368
-145.806855,12,1198.956073
-67.06936,16,1200.086725
-80.826402,16,1201.216729
-131.109914,14,1202.018457
-85.86801,12,1202.915068
-76.238021,14,1203.763588
-84.9932,15,1204.639617
-77.437143,14,1205.695681
-129.446896,13,1206.5501
-82.950078,14,1207.363718
-145.453048,12,1208.066881
-108.137071,15,1208.925916
-108.109752,18,1209.991351
-64.098168,15,1211.040366
-140.573305,16,1211.952458
-134.011472,16,1212.90991
-95.70855,19,1213.990477
-104.363675,19,1214.990148
-112.078593,23,1216.480848
-92.931026,13,1217.269088
-130.94445,13,1218.11684
-42.672918,22,1219.467503
-53.84994,14,1220.317661
-79.380458,16,1221.448338
-105.083483,17,1222.464293
-56.018891,20,1223.679829
-114.391346,17,1224.595186
-141.332014,14,1225.494184
-131.435905,13,1226.494335
-77.821614,15,1227.442402
-69.616477,20,1228.525556
-122.637276,13,1229.355716
-57.090901,16,1230.489497
-80.441108,14,1231.492264
-157.833245,12,1232.221582
-131.932146,19,1233.277945
-153.3135,12,1234.036442
-132.499174,10,1234.719139
-97.042333,16,1235.699636
-67.68166,15,1236.766755
342.644224,15,1237.766556
-128.424395,14,1238.729852
-138.130449,12,1239.495902
-79.326327,15,1240.547873
-84.597211,14,1241.392605
-85.115242,14,1242.346313
-117.849996,11,1243.140606
-75.411663,15,1244.059471
-94.633083,14,1244.992983
-135.12657,11,1245.806345
-64.322821,17,1246.885324
-55.988939,16,1247.872581
-138.530547,15,1248.921683
-106.799252,13,1249.754314
-111.919955,16,1250.752836
-50.042175,17,1251.785214
-74.773818,15,1252.784242
-86.781884,11,1253.503339
-73.203033,17,1254.483464
-95.223141,10,1255.230441
-54.609307,19,1256.397328
-51.867318,17,1257.598087
-149.734161,12,1258.362615
-75.481684,15,1259.24562
-54.185795,18,1260.347756
-76.197129,12,1261.077023
-109.912704,23,1262.172407
-49.822938,18,1263.455913
-136.048107,10,1264.158639
-119.57879,12,1264.940524
-135.357527,15,1265.819403
-107.598871,18,1266.885574
-136.197664,12,1267.681823
-169.738913,14,1268.667336
-104.10133,14,1269.470131
-131.549994,11,1270.239916
-136.650821,14,1271.083382
-162.39293,10,1271.76298
-115.236018,12,1272.520482
-93.973432,15,1273.4996
-141.042437,12,1274.315381
-127.766186,14,1275.201827
-74.65639,14,1276.061986
-72.352394,13,1276.895998
-64.987965,12,1277.677729
-118.555542,11,1278.544747
-35.675398,16,1279.524702
-64.329243,11,1280.15802
-90.037896,13,1281.073507
-69.756488,17,1282.078377
-155.40821,14,1282.953341
-144.785065,11,1283.692567
-148.611001,18,1284.738772
-143.439307,13,1285.517255
-75.735372,12,1286.217999
-72.736163,17,1287.233818
-76.643441,12,1287.999984
-80.159691,10,1288.565853
-85.835115,19,1289.849519
-155.298606,12,1290.516093
-67.427063,14,1291.414571
-52.002695,19,1292.409006
-79.180821,12,1293.128488
-156.040428,12,1293.848583
-43.727643,14,1294.849935
-84.000122,13,1295.692583
-84.594236,17,1296.68277
-96.65376,9,1297.341198
-139.671098,14,1298.225227
-116.431564,12,1299.084825
-75.943398,16,1300.157592
-142.813395,14,1301.020078
-133.424796,16,1302.035826
-135.693436,9,1302.637643
-131.38098,15,1303.592667
-120.315285,13,1304.401066
-119.89024,12,1305.320342
-152.124464,12,1306.11369
-136.007952,11,1306.832078
-76.148164,13,1307.678782
-133.532867,11,1308.441903
-54.684188,20,1309.693587
-136.764268,13,1310.61257
-110.000758,14,1311.424674
-119.788255,15,1312.442919
-67.883557,14,1313.260185
-75.686893,14,1314.157733
-150.058096,13,1315.01544
-70.441318,12,1315.855702
-127.396305,14,1316.749884
-79.696368,15,1317.802315
-124.502593,15,1318.753238
-72.81554,14,1319.617289
-89.505085,19,1320.800719
-107.780013,13,1321.568185
-122.801717,15,1322.56594
-79.024036,12,1323.383939
-83.479196,15,1324.299888
-107.56358,22,1325.463027
-63.889021,14,1326.464317
-128.525222,12,1327.229641
-54.040637,15,1328.129411
-64.237891,16,1329.027413
-141.782996,14,1329.873848
-135.501825,15,1331.026724
-58.496029,15,1331.973708
-97.454427,16,1332.890123
-158.395387,13,1333.70582
-116.907637,12,1334.554453
-163.488458,15,1335.438999
-77.809504,10,1336.041326
-68.920801,19,1337.216557
-106.975447,16,1338.18167
-54.039307,13,1339.029934
-122.354362,14,1339.898526
-68.216606,17,1341.083389
-130.382768,15,1342.23451
-73.958073,15,1343.150546
-140.203279,12,1343.946975
-96.13459,11,1344.628421
-68.32799,11,1345.323064
-58.934754,13,1346.107839
-86.503527,11,1347.122933
-86.395246,14,1347.941981
-79.655855,16,1348.805226
-74.748346,14,1349.685286
-78.260892,15,1350.58861
-129.998138,10,1351.295449
-67.949467,18,1352.486591
-85.851542,12,1353.217613
-87.328217,14,1354.101413
-112.211714,13,1354.962409
-60.28165,12,1355.784833
-96.338971,15,1356.619424
-137.484512,11,1357.514828
-143.850742,17,1358.547542
-79.532458,14,1359.444828
-93.754157,15,1360.318834
-107.510351,13,1361.045768
-85.637602,16,1362.057319
-76.717125,11,1362.842971
-130.070983,8,1363.444065
-88.40243,12,1364.23873
-136.996885,12,1365.007213
-78.590856,16,1365.990703
-69.474514,14,1366.936798
-89.010677,11,1367.726285
-80.993864,13,1368.587318
-129.518984,9,1369.18327
-104.391817,12,1369.870949
-67.738166,17,1370.935374
-155.177898,11,1371.684241
-82.927342,14,1372.568415
-123.442239,13,1373.566173
-107.153684,12,1374.415391
-93.035065,13,1375.214496
-74.369283,11,1375.964232
-63.493746,11,1376.709654
-132.74109,10,1377.484056
-121.867657,17,1378.827214
-55.665242,17,1379.843451
-73.38632,14,1380.723872
-72.222845,11,1381.392406
-150.314382,10,1382.040795
-79.087216,15,1383.04223
-64.497468,17,1384.15576
-88.882629,14,1385.054269
-76.299209,13,1385.837431
-76.425644,14,1386.734688
-63.955591,17,1387.901965
-75.654336,14,1388.80299
-99.717968,13,1389.667962
-92.537509,10,1390.299752
-132.539177,14,1391.146362
-80.307838,12,1391.898732
-87.188123,17,1392.833163
-76.233072,14,1393.825723
-84.330945,16,1394.819476
-93.337022,15,1395.675862
-87.140964,13,1396.441716
-79.934653,19,1397.566595
-130.987046,11,1398.367777
-99.850049,12,1399.322541
-129.276363,14,1400.40583
-142.001695,12,1401.157746
-67.008875,12,1401.968373
-77.742352,11,1402.735005
-66.510408,13,1403.512127
-83.099665,11,1404.265121
-120.629583,12,1404.997808
-80.855836,10,1405.661149
-84.829001,11,1406.489636
-80.665824,10,1407.16667
-78.426321,15,1408.099094
-129.12813,13,1409.000028
-80.86005,13,1409.912015
-80.097108,13,1410.78178
-84.114051,13,1411.545471
-85.13798,13,1412.27834
-75.918434,14,1413.023639
-146.282647,14,1413.87781
-83.042318,12,1414.624098
-62.560874,17,1415.741549
-133.974329,10,1416.492586
-141.283503,16,1417.37696
-82.562088,14,1418.188646
-84.806395,11,1418.871374
-58.841972,13,1419.684318
-84.978703,9,1420.41709
-94.191495,13,1421.200834
-79.258039,10,1421.820103
-85.372309,14,1422.701243
-38.665336,17,1423.715014
-129.929261,10,1424.384182
-72.578765,12,1425.363545
-84.007116,12,1426.147868
-79.021488,10,1426.813784
-139.519628,12,1427.665395
-140.569454,11,1428.460555
-75.340236,12,1429.177828
-53.408843,11,1429.972727
-63.714484,14,1431.009756
-61.640217,10,1431.659864
-126.86856,16,1432.837836
-85.392122,10,1433.442541
-141.574735,10,1434.156216
-88.199079,11,1434.855387
-134.338136,12,1435.684467
-119.827987,14,1436.704017
-73.19765,10,1437.403538
-74.821813,12,1438.185587
-82.429885,10,1438.835289
-64.986352,12,1439.641863
-158.643635,12,1440.402059
-88.812485,11,1441.181396
-71.473047,13,1442.083676
-133.277904,12,1442.92959
-87.166705,11,1443.678878
-109.550975,14,1444.647512
-115.30005,12,1445.481321
-104.784854,15,1446.60896
322.315986,14,1447.694641
-67.935875,12,1448.424201
-133.372449,11,1449.22346
-137.009735,10,1449.925785
-72.930309,13,1450.723167
-102.247196,14,1451.696913
-60.946365,13,1452.504884
-92.988581,15,1453.421713
-137.077742,9,1454.086556
-97.0055,11,1454.766632
-77.651801,16,1455.733821
-114.669234,12,1456.518095
-60.191444,12,1457.364034
-74.569769,13,1458.167259
-103.279516,13,1458.983527
-125.50038,12,1459.863027
-131.689943,11,1460.613481
-71.179934,12,1461.341811
-79.80722,11,1462.152587
-80.904181,11,1462.963876
-127.676793,9,1463.723026
-138.208388,10,1464.391186
-90.146752,12,1465.127623
-115.972789,12,1465.997573
-121.524483,12,1466.791797
-70.538084,13,1467.808474
-110.718814,14,1468.805964
-76.295404,13,1469.538632
-131.849644,17,1470.577227
-67.637274,10,1471.276648
-141.815404,12,1472.084261
-74.20138,13,1473.018412
-92.584978,11,1473.685692
-137.397548,14,1474.618668
-55.029578,15,1475.682594
-166.938278,11,1476.381376
-132.720526,10,1477.112023
-77.74996,11,1477.819737
-137.115652,15,1478.861094
-85.628981,12,1479.612498
-121.267627,11,1480.432015
-121.48846,17,1481.377631
-62.087081,9,1482.026807
-96.493515,10,1482.725783
-80.337043,13,1483.610082
-57.167674,10,1484.308729
-82.922569,12,1485.106781
-57.591921,14,1485.989571
-60.246656,12,1486.883436
-95.642098,11,1487.554027
-87.674889,12,1488.335071
-83.279114,10,1489.07155
-57.587373,12,1489.836459
-79.941272,9,1490.434858
-122.244895,10,1491.184166
-116.542323,11,1491.966742
-145.365377,8,1492.565676
-129.692147,18,1493.595887
-115.411152,13,1494.414293
-140.197906,9,1495.147825
-64.228176,9,1495.759526
-146.574728,9,1496.392508
-132.798872,11,1497.237048
-100.237511,14,1498.125383
-132.188679,8,1498.76277
-65.496937,13,1499.610969
-104.240438,14,1500.40778
-84.208792,13,1501.222411
-80.352933,8,1501.775692
-110.68189,14,1502.622412
-77.870807,13,1503.452865
-75.531649,14,1504.404492
-102.676143,11,1505.187073
-141.698557,10,1505.919586
-60.57681,12,1506.668215
-61.619938,12,1507.468077
-73.555885,16,1508.368465
-87.064152,11,1509.133199
-75.213263,9,1509.900101
-67.31471,16,1510.831263
-162.411844,14,1511.886272
-131.011733,13,1512.799341
-66.747797,10,1513.56176
-145.802713,9,1514.27762
-145.313348,10,1515.317225
-68.884231,11,1516.095275
-134.53635,11,1516.825531
-161.669164,14,1517.741751
-68.515151,11,1518.391655
-66.61881,9,1519.008479
-124.319415,8,1519.620351
-49.791817,12,1520.568555
-76.49518,10,1521.231308
-61.123168,10,1521.905255
-52.056787,17,1522.903037
-65.309071,13,1523.869346
-97.453961,10,1524.607822
-132.956292,8,1525.304319
-135.004083,12,1526.16825
-85.795898,10,1526.783758
-172.404251,8,1527.396585
-95.2255,12,1528.147351
-80.719457,10,1528.764467
-96.256377,16,1529.74809
-138.294234,12,1530.612668
-141.990132,12,1531.343997
-154.984119,10,1532.077225
-140.117796,8,1532.661856
-138.440382,9,1533.276691
-90.560352,10,1533.960743
-126.358069,14,1534.906183
-78.377398,10,1535.655245
-85.658011,12,1536.506256
-94.491875,13,1537.236383
-69.848285,13,1538.154239
-140.809905,11,1538.888507
-91.563248,11,1539.599925
-140.064014,9,1540.261744
-80.271134,11,1541.101875
-40.93456,13,1542.053086
-135.061375,9,1542.701761
-73.988053,15,1543.614096
-78.39337,13,1544.46571
-135.72486,16,1545.39817
-85.630937,10,1546.129996
-132.76686,11,1546.881594
-134.507808,14,1547.78031
-122.450628,12,1548.578372
-82.802781,15,1549.511965
-84.879037,10,1550.192979
-73.454162,11,1550.860706
-84.220331,12,1551.666724
-66.231922,16,1552.70924
-72.645242,12,1553.478483
-73.892624,13,1554.43688
-131.808683,8,1555.074998
-80.005206,15,1556.071299
-71.736911,13,1557.036632
-89.496879,16,1558.064909
-92.0454,14,1558.960481
-93.958437,10,1559.598412
-133.763565,11,1560.299149
-71.199409,10,1560.946955
-139.806836,12,1561.801458
-73.774234,14,1562.795338
-85.736218,13,1563.596339
-81.15508,13,1564.427011
-132.980632,13,1565.341635
-118.380541,12,1566.01699
-77.679254,10,1566.693773
-83.956739,12,1567.556663
-117.757507,12,1568.439785
-144.943332,13,1569.238847
-83.368225,17,1570.110254
-66.501825,17,1571.20692
-54.072868,12,1571.990035
-113.404219,13,1573.053302
-134.6348,11,1573.785818
-78.131037,13,1574.637131
-84.268013,9,1575.236659
-72.674492,11,1575.936317
-56.835094,11,1576.716408
-81.247281,9,1577.264317
-83.999287,12,1578.117182
-98.310535,10,1578.867009
-80.516265,14,1579.745407
-92.786134,10,1580.396991
-104.093568,9,1581.095823
-89.94723,14,1581.962968
-82.597641,11,1582.723456
-133.31789,12,1583.491743
-81.013478,10,1584.176674
-133.908749,10,1584.92706
-88.742326,13,1585.691283
-93.566323,12,1586.375843
-116.753827,11,1587.339709
-96.214614,9,1587.924299
-95.947821,12,1588.78246
-96.312314,10,1589.438392
-157.451285,16,1590.180579
-71.220228,12,1590.988245
-74.176375,10,1591.662455
-73.250506,13,1592.468016
-143.646995,12,1593.262443
-72.375229,13,1594.11698
-86.942134,18,1595.20176
-144.828559,14,1595.93184
-145.780281,10,1596.612171
-71.935204,15,1597.655133
-138.083483,13,1598.495839
-144.83649,10,1599.329828
-99.871569,9,1599.929288
-98.375305,11,1600.624173
-118.759328,18,1601.810167
-87.014123,12,1602.560144
-129.107053,10,1603.307601
-76.381479,9,1604.025907
-128.239669,11,1604.82253
-93.312162,11,1605.588725
-127.346816,15,1606.468766
-131.814711,12,1607.318398
-93.003906,10,1608.004636
-72.143559,13,1608.835362
-143.730931,8,1609.618359
-146.051069,9,1610.268347
-76.672217,12,1611.033077
-128.705381,9,1611.713965
-67.537775,13,1612.551426
-127.285927,12,1613.407417
-137.015269,10,1614.114109
-119.440098,10,1614.962728
-124.845517,14,1616.033068
-79.67831,11,1616.723984
-93.87668,14,1617.659969
-151.979043,10,1618.342547
-80.937717,13,1619.175087
-144.736422,13,1620.14196
-128.35841,9,1620.87291
-129.128506,11,1621.59016
-66.516616,21,1622.773512
-102.252542,17,1623.722025
-66.209496,13,1624.569737
-81.28486,9,1625.282747
-83.595122,11,1626.036427
-123.419023,10,1626.682594
-71.93863,12,1627.402147
-96.044739,12,1628.134181
-69.449078,10,1628.782917
-84.564486,13,1629.547956
-91.944179,10,1630.348041
-84.948328,9,1630.964748
-62.946169,15,1631.811535
-92.625785,14,1632.745713
-68.00792,10,1633.34637
-122.798708,10,1634.025325
-91.621946,13,1634.843714
-128.539587,11,1635.608559
-87.953301,12,1636.459744
-88.983887,9,1637.072421
-117.12508,10,1637.740791
-64.022189,16,1638.806685
-88.350971,10,1639.438746
-130.717323,11,1640.090106
-151.62378,11,1640.987422
-106.00992,16,1641.903313
-146.555867,9,1642.587462
-98.26621,9,1643.133193
