#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
-96.306727,19,1378.541613
-127.521314,16,1379.984392
-122.139229,17,1381.249508
-106.653587,19,1382.677452
-113.910748,16,1384.2084
-155.546643,20,1385.744922
-128.75983,15,1387.20107
-129.07163,21,1388.920641
-98.462955,17,1390.564595
-121.192822,18,1392.002313
-115.221583,22,1393.972528
-145.687628,17,1395.439818
-141.297465,18,1398.001043
-153.090383,17,1401.35961
-113.628752,23,1404.069885
-126.125728,19,1405.937217
-167.302455,19,1407.969987
-114.91278,17,1409.587854
-124.648621,19,1411.316958
-140.353449,21,1413.259804
-175.489473,18,1414.756663
-176.165454,18,1416.761581
-116.958114,18,1418.314378
-125.350452,18,1419.984765
-140.437475,12,1421.147032
-144.126375,19,1422.840959
-126.154975,15,1424.303482
-153.673506,13,1425.705908
-152.90471,14,1427.569294
-160.338826,16,1429.787418
-165.787741,14,1431.079253
-120.836041,21,1433.188124
-133.644013,16,1434.728966
-121.939683,12,1436.015104
-141.594013,21,1438.084993
-137.326348,16,1439.442317
-112.135963,21,1441.689604
-130.903431,18,1443.411713
-147.894328,17,1445.15028
-121.2253,14,1446.50339
-147.122609,19,1448.906849
-151.276042,15,1450.075202
-148.436692,15,1452.284677
-135.300407,16,1454.294254
-134.527911,17,1456.035838
-130.305596,18,1457.677934
-159.93119,18,1459.142665
-155.031048,15,1460.625988
-136.294645,12,1461.765707
-154.143152,16,1463.090732
-159.168336,14,1464.331231
-135.471101,14,1465.672043
-123.904254,16,1467.105564
-115.97713,19,1468.615333
-124.523746,19,1470.283412
-139.586955,15,1471.883274
-144.187228,19,1473.694957
-142.843968,21,1475.748952
-138.532067,19,1477.857454
-129.871342,19,1479.862573
-124.326029,11,1481.35591
-125.432278,13,1482.668947
-125.609853,16,1484.853525
-120.074171,12,1485.952338
-172.516878,14,1487.487882
-144.065144,13,1488.900208
-135.695378,14,1490.15711
-122.115074,8,1491.128932
-126.459142,19,1492.821646
-136.772043,15,1494.76886
-138.751724,17,1497.614256
-148.463439,19,1500.363637
-96.397209,13,1502.14896
-135.818761,22,1503.961145
-122.272799,13,1505.218942
-145.075423,13,1506.629828
-140.936632,18,1508.452087
-95.290549,16,1510.013595
-147.271507,16,1511.323549
-143.501338,12,1513.260715
-133.644779,21,1514.946249
-178.623898,21,1516.447007
-159.030841,15,1517.833072
-144.835709,16,1519.328086
-134.192417,23,1521.52711
-141.488082,17,1523.365085
-148.061324,12,1524.38325
-124.995517,14,1525.819232
-94.442892,16,1527.313186
-118.571509,21,1529.006243
-151.406939,12,1530.039055
-140.443596,16,1531.434736
-147.809684,15,1532.785849
-135.643772,21,1534.572199
-154.317159,16,1536.449782
-91.864578,20,1538.513821
-94.135975,20,1540.210246
-117.868606,10,1541.251876
-97.739121,20,1543.214122
-128.60513,12,1544.300987
-117.483824,14,1545.810704
-150.821143,18,1547.266197
-148.311924,17,1548.720859
-113.070808,14,1549.923148
-133.505436,14,1551.16353
-165.958218,19,1552.703587
-143.107435,17,1553.909396
-151.892463,22,1555.579987
-91.576997,20,1557.290128
-143.476565,16,1558.609263
-97.635513,24,1560.692648
-158.770602,15,1561.87525
272.617215,23,1563.712899
-141.460806,18,1565.149618
248.328884,16,1567.167499
-129.524955,18,1569.117089
-147.2426,20,1570.582891
-113.263271,13,1571.932716
-118.25356,19,1573.26299
-126.345673,20,1574.626885
-123.401849,22,1576.274412
-130.085751,18,1577.74773
-111.513383,23,1579.151368
-141.351983,16,1580.323713
-129.552002,14,1582.052966
-141.523167,17,1583.21328
-131.845815,22,1584.735691
-131.149931,15,1585.724901
-133.142596,16,1587.072713
-118.717259,18,1588.361843
-150.298026,22,1589.845365
-101.362669,16,1591.017415
-153.991767,14,1592.013195
-139.546438,20,1593.399249
-138.938245,21,1594.805972
-143.564785,19,1595.962059
-122.726482,21,1597.212111
-134.532886,15,1598.621278
-138.325244,16,1599.782363
-126.562093,19,1601.255409
-108.966391,9,1602.146982
-137.3424,15,1603.281142
-136.358573,17,1604.59008
-110.665104,14,1605.702706
-124.873949,16,1606.96845
-132.348505,12,1608.040987
-136.421969,19,1609.571058
-117.18086,14,1610.552555
-158.085022,19,1612.025831
-133.307491,19,1613.910312
-111.46819,18,1615.570163
-148.49011,15,1616.627438
-123.708623,20,1618.083101
-148.602231,15,1619.803761
-144.623276,18,1621.613768
-164.699218,17,1622.942169
-103.755043,17,1624.189367
-155.257471,17,1625.962039
-145.342374,18,1627.325082
-164.555575,13,1628.274232
-165.923665,17,1629.498523
-153.842375,21,1630.965623
-136.205711,19,1632.112703
-137.481995,15,1633.148931
254.076828,21,1634.713565
-123.385105,19,1636.19274
-135.813298,13,1637.252985
-109.079247,20,1638.568378
-185.521648,21,1639.983158
-127.323938,20,1641.92085
-142.085876,15,1642.916636
-110.591245,17,1644.109377
-130.491229,21,1645.795967
-145.942237,19,1647.043304
-99.75593,18,1648.279329
-143.890428,21,1649.500484
-168.031328,12,1650.452781
-165.674848,17,1651.786482
-119.162977,14,1653.003295
-155.809413,18,1654.323473
-142.04003,16,1655.443193
-126.227362,19,1656.883508
-115.585227,21,1658.176164
-111.995327,19,1659.505171
-109.319944,16,1660.735826
-149.403711,16,1662.551391
-110.430352,18,1663.894325
-106.028161,15,1665.803305
-87.695084,17,1667.146236
-146.560469,19,1668.640763
-128.893834,17,1669.819992
-132.959726,17,1670.909237
-138.059397,10,1671.836873
-109.310942,16,1673.606106
-150.68879,13,1674.51284
-137.45031,20,1676.057205
-120.996915,21,1677.844441
-136.76839,19,1679.278893
-132.726276,14,1680.278507
-145.858609,15,1682.010746
-142.506811,15,1683.313131
-128.200396,20,1684.80987
-157.625472,18,1686.079257
-145.43687,18,1688.066194
-151.470097,14,1689.013094
-128.125737,18,1690.481126
-133.968254,19,1691.667514
-150.695462,18,1692.761313
-131.68054,21,1694.015662
-164.382823,24,1695.851938
-156.379635,14,1697.000221
-124.677315,17,1698.214682
-125.931751,15,1699.248168
-105.66309,22,1700.710329
-101.078865,15,1701.87116
-136.611261,16,1703.165009
-118.683037,19,1704.460881
-102.984127,18,1705.831145
-133.934216,21,1707.253926
-116.330202,15,1708.346217
-141.362436,16,1709.660073
-107.460297,14,1710.959579
-159.474927,19,1712.219765
-155.56199,17,1713.421897
-139.553882,14,1714.423206
-127.743686,19,1715.746045
-116.065033,18,1717.050064
-123.518409,18,1718.564972
-141.267991,17,1719.769109
-118.490898,17,1721.081221
-122.544889,22,1722.463479
-158.985879,16,1723.772909
-119.813537,23,1725.386385
-153.607085,16,1726.572658
-157.483513,16,1727.627867
-114.107702,11,1728.547438
-144.682057,16,1729.719347
-140.481569,16,1730.946967
-111.966918,18,1732.429085
-138.183803,16,1733.666192
267.944089,22,1735.268079
-156.42011,15,1736.670129
-125.035002,21,1737.904884
-148.487767,15,1739.561618
-155.476796,19,1740.85381
-138.474535,21,1742.432758
-139.431495,19,1743.764455
-173.533887,19,1744.966842
-107.686052,16,1746.111945
-135.24358,15,1747.397434
-110.63547,17,1748.711437
-143.780612,16,1749.981612
-116.580336,20,1751.331362
-114.276131,18,1752.914161
-97.117932,13,1753.972629
-148.404962,13,1754.917006
-125.601762,19,1756.19944
-126.54175,17,1757.455443
-121.193453,14,1758.8055
-140.501101,17,1760.351723
242.447419,20,1761.755246
-138.202099,18,1763.760147
-111.422954,17,1765.0282
-145.22145,18,1766.321406
-131.020895,15,1767.374431
-110.828742,15,1768.693657
-132.384116,19,1770.160578
-133.798155,14,1771.302313
-153.977102,22,1772.796846
-142.524105,13,1773.924284
-144.118315,19,1775.764837
-123.421604,22,1777.727957
-152.15494,17,1778.835488
-137.854624,21,1780.326313
-158.072776,13,1782.127312
-110.38569,18,1783.310774
-119.260666,16,1784.394817
-126.378904,20,1786.35692
-121.753903,18,1787.515443
-147.990363,14,1788.592692
-149.613699,14,1789.676607
-141.090584,20,1791.690798
-155.561887,19,1792.915509
-120.42404,15,1794.00098
-101.628825,21,1795.515661
-135.42369,21,1796.888452
-138.057242,20,1798.212702
-149.007359,16,1799.306418
-114.739274,11,1800.264765
-156.358277,18,1801.703355
-124.611104,19,1803.104476
-145.973027,11,1803.867933
-165.464201,12,1804.860309
-141.361703,18,1806.082933
-109.748538,12,1807.107201
-160.263695,21,1808.507749
-164.961527,15,1809.68176
-172.17264,17,1812.098713
-117.451715,21,1813.816273
-162.924744,18,1815.018112
-112.99197,13,1816.304288
-117.724962,20,1817.631879
-127.888439,22,1819.086244
-133.980214,15,1820.313913
-133.926835,18,1822.310251
-107.184888,22,1823.715118
-132.842625,17,1825.368894
-116.121204,18,1826.716228
-137.364103,17,1828.111922
-115.666396,21,1829.662045
-139.140758,19,1830.864281
-151.160218,13,1831.952726
-138.736172,18,1833.707551
-141.994164,22,1835.405517
-144.777817,17,1836.755641
-115.761621,15,1837.843236
-111.531798,23,1839.358865
-128.913373,20,1840.976742
-129.444269,17,1842.159858
-107.480674,16,1843.344083
-133.278465,21,1844.700244
-157.296878,21,1846.095909
-147.898313,12,1846.995873
-101.092595,19,1848.38014
-185.900483,16,1849.509189
-137.648197,21,1851.000216
-134.139024,20,1852.268766
-178.897934,17,1854.256617
-166.047603,19,1855.612679
-158.233771,18,1856.874168
-129.9173,16,1857.967508
-102.58814,20,1859.393082
-150.23627,12,1860.419766
-119.631513,22,1861.965647
-155.827464,14,1862.862573
-128.506878,20,1864.262981
-131.250743,17,1865.517018
-139.594514,21,1867.007506
-148.698374,16,1868.209291
-115.076342,17,1869.490036
-141.35863,14,1870.583713
-138.376407,19,1872.097973
-166.187155,20,1873.544545
-142.118778,22,1874.76007
-126.617054,20,1876.5589
-141.205121,18,1877.665999
-177.315164,13,1878.862142
-130.834365,17,1880.508872
-134.598181,16,1881.869933
-155.637172,18,1883.098673
-143.916473,21,1884.416746
-126.085501,14,1885.363993
-153.466603,19,1886.748329
-115.802068,21,1888.250076
-128.333602,13,1889.274533
-118.26373,14,1890.240607
-146.08242,14,1891.364304
-123.348813,17,1893.013736
295.310009,16,1894.78334
-158.917502,19,1896.112638
-144.506918,20,1897.421808
-146.157205,18,1899.556751
-92.68223,16,1900.796099
-121.114655,15,1901.966739
-131.919951,18,1903.107683
-125.048628,19,1905.478324
-100.072202,16,1906.665054
-118.82924,21,1907.938754
-141.662853,16,1909.386495
-130.494608,20,1910.773309
-152.338615,19,1911.976124
-155.991103,16,1913.065419
268.319605,19,1914.451621
-142.690646,18,1915.916404
-121.003773,13,1916.890094
-122.370266,17,1918.101772
-131.014334,18,1919.397104
-116.90492,19,1921.11012
-106.214074,10,1922.030958
-146.179017,14,1923.669233
-172.09396,16,1924.925146
-139.631806,21,1926.417003
-154.240341,12,1928.145346
-128.459928,17,1929.195066
-133.191752,17,1930.326635
-105.634068,19,1931.782449
-127.821054,16,1933.355659
-130.239601,18,1934.555085
-130.154855,22,1936.001679
-107.184792,23,1937.559174
-149.119052,20,1938.805821
-108.997485,20,1940.190698
-150.82895,13,1941.13289
-111.255964,12,1942.157215
-135.482373,15,1943.224598
-119.483086,21,1944.583731
-156.156746,17,1945.679127
-133.038375,18,1947.021781
-126.424579,11,1948.042996
-154.134235,15,1949.155961
-110.724632,24,1950.612137
-113.243901,16,1951.77491
-136.804409,18,1953.061219
-111.466131,16,1954.284427
-108.958257,18,1955.553267
-133.594942,19,1956.804948
-95.375916,23,1958.391251
-107.219165,18,1959.654016
-125.556389,12,1960.657178
-89.346646,16,1961.899349
-145.767903,15,1963.046414
-159.232077,16,1964.474981
270.307098,17,1965.928314
-111.644799,17,1967.183575
-119.108715,13,1968.311929
-104.297043,18,1969.592696
-121.072958,11,1970.512763
-147.352487,20,1971.93058
-149.959503,15,1973.23963
-117.59177,21,1974.626949
-137.341409,17,1976.930302
-123.88712,18,1978.262249
-130.752393,17,1979.517937
-144.706453,19,1980.896764
-147.830144,12,1981.953058
-128.515874,15,1983.32111
-139.268622,15,1984.37494
-128.61875,17,1985.520787
-138.481374,18,1986.89998
-143.190418,17,1988.521098
-140.04871,13,1989.599314
-156.686111,15,1992.135749
-100.998913,21,1993.814487
-158.057467,14,1995.451187
-142.767347,16,1997.324091
-123.587657,21,1998.632578
-98.025754,22,2000.666102
-132.740605,10,2001.502236
-146.501504,17,2002.726913
-109.364882,21,2004.13856
-106.334486,19,2005.530555
-138.894068,20,2006.81534
-92.57151,17,2007.998838
-139.828052,18,2009.159895
-112.470988,14,2010.930518
-152.362265,12,2011.809312
-67.702631,21,2013.239954
-107.011459,16,2014.364226
-101.329472,22,2016.13265
-119.079779,23,2017.655694
-118.320691,19,2018.915949
-140.946003,18,2020.132704
-118.21906,13,2021.098357
-151.19949,16,2022.389286
-96.998188,21,2023.73435
-152.754515,21,2024.981901
-129.869989,16,2026.112101
-145.631136,18,2027.829109
-147.75803,21,2029.110276
-153.375318,19,2031.567499
-117.321553,18,2032.901258
-132.368497,19,2034.483875
-108.874733,18,2035.926838
-121.120562,15,2037.111477
-143.939854,18,2038.541673
294.769844,22,2040.128024
-107.837799,13,2041.166766
-126.161936,18,2042.51387
-163.718997,17,2043.674584
-94.190247,19,2045.344811
-109.397145,19,2046.675856
-113.175322,20,2047.984563
-113.25806,23,2049.4236
-131.519127,15,2050.688703
-157.42052,16,2051.733765
-136.381613,19,2052.906851
-130.773858,17,2054.050853
-124.546351,15,2055.242678
-116.934844,17,2056.480484
-115.300835,20,2057.957658
-132.883974,18,2059.342972
-178.222891,17,2060.710313
-151.854724,18,2061.994226
-140.309831,22,2063.341855
-116.468599,18,2064.586959
-122.32764,11,2065.68492
-112.275694,20,2067.249956
-98.567161,21,2068.597629
-133.565297,14,2069.690812
-137.628359,16,2070.927505
-142.629428,15,2072.085611
-156.37776,19,2073.324854
-153.21765,19,2074.745959
-138.550049,14,2075.839699
-141.249059,19,2076.995155
-135.805203,22,2078.565108
-111.174486,24,2080.074558
-154.310945,18,2081.381771
-165.994049,17,2082.411442
-135.034804,23,2084.019055
-140.923531,15,2085.744937
-119.465972,15,2086.963811
-100.332101,25,2088.477511
-143.69506,13,2089.561011
-114.73766,22,2091.023518
-115.122496,18,2092.35388
-166.267992,18,2093.657537
-146.43677,16,2094.864323
-119.835708,18,2096.238511
-157.241994,20,2097.628737
-120.515628,14,2098.628424
-173.476951,15,2099.661292
-151.506346,19,2101.915853
-115.214105,16,2102.953258
-150.787739,16,2105.242746
-123.818534,9,2106.005673
-108.620969,13,2107.300914
-118.782286,22,2108.846749
-134.564144,23,2110.325431
-141.595135,22,2111.605096
-137.850324,15,2112.710759
-137.955184,18,2114.382158
-117.001327,21,2115.676058
-131.16913,20,2117.061164
-138.17103,18,2118.346307
-110.0642,13,2119.421987
-144.379712,19,2120.847046
-119.359044,14,2122.366273
-128.689193,20,2123.867435
-122.293107,16,2125.120345
-158.851465,13,2126.024067
-134.143548,14,2127.080688
-176.805741,15,2128.168267
-143.455348,15,2129.45912
-120.069585,22,2130.890994
-114.139195,18,2132.159721
-141.088268,17,2133.496595
-124.744576,16,2134.855567
-151.2226,16,2135.959139
-151.418361,16,2137.012823
-150.512516,19,2138.282545
-115.202791,20,2139.910156
-129.409973,17,2141.265351
264.516292,22,2142.670807
-170.071321,18,2144.003598
-137.71281,17,2145.911236
-142.392357,16,2147.096835
-94.884862,18,2148.328357
-149.220657,16,2149.409028
-145.188087,19,2150.816084
-130.34964,22,2152.273973
-90.523037,16,2153.565436
-138.801811,20,2154.992337
-118.688389,16,2156.371078
-114.913125,21,2157.969435
-154.114238,15,2159.039499
-123.104069,15,2160.731282
-120.546796,20,2162.03973
-178.375629,16,2163.369025
-143.522787,20,2164.649529
-123.538739,18,2165.916579
-126.613769,18,2167.253218
-112.042486,22,2168.860896
-166.115245,19,2170.106641
-148.402857,15,2171.265177
-143.843282,19,2172.719109
-138.645339,19,2174.148128
-129.315439,17,2175.280451
-136.259999,18,2176.554657
-111.030131,18,2177.960986
-132.707367,19,2179.301823
-138.213244,14,2180.308128
-159.627233,18,2181.432009
283.790931,22,2182.952107
-161.063602,18,2184.292717
-121.0205,18,2185.606715
241.320729,21,2187.127846
-97.920574,16,2188.504563
-146.059204,18,2189.708692
-157.008137,13,2190.74754
-141.133147,15,2191.746288
-137.45112,20,2193.276858
-132.691005,22,2194.769377
-146.900336,21,2196.314259
-142.238157,13,2197.311193
-135.813768,18,2198.641914
-146.322883,16,2199.805493
-132.214282,16,2200.894072
-136.234631,21,2202.399356
-148.692187,15,2203.551546
-124.393821,22,2206.317521
-104.821827,18,2207.647282
-102.037836,17,2209.120055
-127.843815,17,2210.319333
-123.652119,10,2211.152563
-155.276361,17,2212.306681
-113.6819,18,2213.61383
-132.734983,17,2214.964442
-110.972754,19,2216.396661
-131.537174,15,2217.415228
-115.013075,15,2218.615586
-138.843938,16,2219.767923
-143.827125,20,2221.018157
-117.379692,15,2222.034722
-124.673995,23,2223.504356
-107.433243,18,2224.956971
-126.330923,16,2226.054902
-144.718406,17,2227.692524
-136.823087,21,2229.405788
-132.37907,19,2230.969359
-146.584275,17,2232.222812
-143.804119,20,2233.607704
-132.551006,22,2235.248476
-101.44463,20,2236.608819
-119.907194,17,2237.722174
-148.624008,15,2238.999884
-119.083127,16,2240.239851
-142.26377,20,2242.265469
-142.766901,18,2243.611306
286.252108,21,2245.106603
-127.624046,18,2246.573936
-113.499077,17,2247.787568
-165.076483,18,2248.857161
-140.071878,17,2250.015001
-170.53515,11,2250.856907
-148.791454,17,2252.107754
-114.409359,16,2253.361534
-113.731824,23,2254.927687
-171.203589,20,2256.110354
-135.078576,12,2257.111331
-118.680983,14,2258.181244
-127.047106,15,2259.180263
-121.573938,17,2260.365833
-113.747187,21,2261.859778
273.236589,22,2263.580041
-146.599605,18,2264.705893
-139.331982,21,2266.112722
-113.61597,20,2267.645371
-94.630953,19,2269.050175
-113.489751,16,2270.169774
-135.972774,18,2271.370216
-139.720076,17,2272.56393
-126.183677,19,2273.865399
-134.710693,17,2275.336771
-188.541697,17,2276.807683
-165.762871,17,2278.065738
-136.18783,21,2279.481469
-149.135199,19,2280.80038
-124.168318,17,2281.935764
-93.926525,15,2283.167373
-113.3898,18,2284.54075
-136.633228,15,2285.613167
-150.362635,20,2286.992565
-103.796812,15,2288.071196
-136.510087,21,2289.471604
-84.887059,24,2291.091802
-137.387125,9,2291.903332
-129.222552,18,2293.229986
-130.144409,21,2294.644424
-131.215512,20,2295.961173
-159.117273,21,2297.900378
-134.408426,16,2299.166536
-127.038332,14,2300.260294
-135.162278,17,2301.915149
