#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
1277.313197,78,170229.873895
226.016886,44,170235.925082
500.666246,58,170244.171241
417.114947,57,170252.200217
1684.862073,88,170264.6761
216.582885,44,170270.807715
694.952982,61,170279.997046
373.164218,54,170287.561152
428.353907,57,170295.536104
1108.353918,78,170306.44929
573.21036,59,170314.689413
361.709498,50,170321.678921
498.712348,57,170329.228341
275.178477,47,178101.133811
376.498136,52,178108.879939
593.640672,58,178117.660189
923.939717,69,178127.980423
488.581435,57,178136.156726
966.191635,69,178146.467079
597.753398,62,178155.727458
675.119639,65,178165.399865
420.172532,52,178173.122673
670.067644,62,178182.243908
234.864388,45,178188.722017
104.775072,37,178194.127913
758.751888,63,178203.83964
320.196588,51,178211.450924
433.029775,56,178219.683805
282.73891,48,178226.587298
1939.258672,93,178240.83814
104.775072,37,178246.267234
1355.413115,81,178258.444796
2290.829515,99,178273.733384
769.881173,65,178283.894996
2253.897608,101,178298.445513
950.361254,70,178309.272866
366.704684,53,178317.637283
141.149901,42,178323.560802
828.192062,65,178333.005756
677.518161,62,178342.234191
764.519242,65,178351.856793
589.97837,57,178360.60119
512.752536,58,178369.032145
1524.209687,85,178382.219613
846.995924,68,178392.538587
1121.985656,74,178403.585663
1704.698219,86,178417.023364
374.665201,53,178424.931921
755.10761,65,178434.593383
369.158519,53,178442.428256
846.995924,68,178452.628028
669.95055,62,178461.762916
2551.120362,105,178478.657624
354.043504,51,178485.791584
950.361254,70,178496.858884
781.810474,64,178506.522838
509.442512,57,178515.165729
369.158519,53,178523.026251
759.694637,64,178532.728051
793.309835,66,178542.509123
589.97837,57,178551.143202
828.192062,65,178560.714358
412.493335,55,178568.770631
579.890325,60,186365.826523
370.427244,51,186373.354789
947.59465,69,186383.744535
584.645557,58,186392.71078
665.823293,59,186401.254338
411.451788,53,186409.329123
323.328353,49,186416.637356
672.330426,60,186426.132582
324.129032,48,186433.122657
502.003766,57,186441.677442
488.861191,56,186449.914087
958.42514,69,186460.371031
513.778482,60,186469.182125
854.290016,66,186479.650351
409.290541,52,186487.426539
679.634574,64,186497.368067
933.685947,70,186508.075923
190.785598,44,186514.417817
507.810057,58,186523.13744
288.813745,48,186530.400064
136.786919,34,186535.851309
333.299392,50,186543.228288
1472.212632,82,186555.854604
665.823293,59,186564.418675
415.108355,54,186572.557083
1804.267344,90,186586.998485
844.419443,64,186596.793291
409.290541,52,186604.594047
579.890325,60,186613.370593
145.586082,41,186619.22862
958.42514,69,186629.890808
826.377815,69,186640.321207
530.647514,56,186649.124646
1585.227633,83,186663.072252
777.042811,67,186673.308219
765.644553,65,186682.849353
365.575828,50,186690.446248
665.823293,59,186699.017369
672.986686,62,186708.287555
377.687796,54,186716.234985
316.029805,48,186723.314965
1126.367254,72,186734.646438
672.330426,60,186744.475242
584.645557,58,186753.530818
401.377771,51,186761.227466
422.290487,57,186769.615254
583.158707,59,186778.393118
846.782744,69,186788.757454
419.957781,54,186796.788269
1624.997428,84,186809.255625
601.672224,63,194654.846762
3000.198492,109,194671.644232
893.698342,69,194681.914718
2179.267864,95,194696.394386
2318.349384,98,194711.196751
1934.29913,93,194725.945467
274.460444,47,194732.677308
1391.843717,81,194744.819817
1010.053144,71,194755.938211
211.335126,44,194762.799139
2318.349384,98,194777.917745
926.230999,70,194789.077317
390.058305,54,194797.01034
226.902657,42,194803.294471
414.663896,56,194811.362056
681.05088,60,194820.748252
1198.683796,73,194832.171432
1010.053144,71,194842.952649
435.560295,53,194850.883388
412.482093,56,194858.983047
1953.553843,93,194873.208477
288.111617,48,194880.507551
847.464044,69,194890.932018
2851.518136,107,194907.380386
238.833088,45,194914.109281
1017.908369,71,194925.092668
287.191358,46,194931.940969
371.128156,53,194939.825982
2902.966351,106,194956.379401
1009.431088,73,194966.873139
922.761573,68,194977.279
245.300323,47,194984.214386
409.074379,54,194992.257854
681.035237,62,195001.701255
673.063187,61,195011.252516
2902.966351,106,195027.832819
846.984185,67,195038.429918
370.090809,51,195046.238195
1642.670891,89,195059.336507
509.766314,59,195068.333496
718.282645,62,195077.720991
194.845388,43,195083.981318
494.544141,56,195092.233687
1284.904261,77,195104.505527
379.054181,54,195112.527835
512.529975,56,195121.505191
330.482298,52,195128.841749
933.440318,72,195139.703227
673.063187,61,195149.380764
685.700303,62,195158.736151
277.216529,48,203095.6981
323.053774,49,203103.14063
924.352991,68,203114.108663
509.040667,55,203122.960765
1775.049819,88,203136.912383
500.080167,58,203145.852571
410.172772,55,203154.383032
410.724343,57,203162.655998
756.188454,66,203172.731708
1807.723897,90,203186.327367
985.867539,70,203197.328675
511.05797,57,203206.296144
601.607191,62,203215.928649
757.991356,65,203226.021974
524.436504,58,203234.666758
570.020886,56,203243.208069
321.322064,45,203250.233047
2889.448248,110,203268.044653
906.400235,68,203278.351676
406.609455,54,203286.325894
923.336984,67,203296.695297
1536.273474,86,203310.213234
599.523443,61,203319.665923
417.013824,55,203327.977242
1214.429449,78,203340.37173
375.459567,54,203348.47557
198.386537,43,203354.796363
755.239631,66,203364.988172
368.158279,51,203372.776334
1089.3502,76,203384.058461
1236.733695,80,203395.580946
268.485546,46,203402.449871
198.386537,43,203408.868139
944.201655,70,203418.768873
509.040667,55,203427.448998
323.297248,48,203434.831075
371.666919,53,203443.029146
494.583563,57,203451.628555
2041.369401,95,203466.728896
225.222403,44,203473.293316
327.075787,46,203480.577788
416.518526,56,203488.895707
872.135039,67,203499.366077
1043.740714,73,203510.769575
439.341169,53,203519.283765
382.436679,52,203527.536375
1183.916785,79,203539.477574
186.827399,43,203545.883768
2935.454696,108,203563.244746
192.672749,44,203569.765821
355.741217,50,211536.080697
1388.252809,84,211548.969962
520.678025,59,211558.288065
1241.14368,80,211570.084923
949.951241,70,211581.058923
1190.846234,76,211593.184226
694.050782,65,211603.26581
232.838347,43,211609.915124
775.10434,69,211620.278737
1922.776785,95,211634.908435
1211.216801,79,211647.80473
1028.870904,72,211659.143622
586.156851,61,211668.250468
420.520111,55,211677.05852
1810.936373,91,211691.836365
659.919053,58,211701.029087
690.414065,64,211710.923285
520.495723,57,211719.912679
371.281591,52,211727.928903
590.8937,59,211737.311824
1799.010776,89,211751.885067
274.833581,46,211758.749305
590.8937,59,211767.997475
208.293478,43,211774.199991
1541.44641,84,211788.080514
659.919053,58,211797.609148
1269.184994,80,211810.328567
665.291775,64,211820.054433
586.156851,61,211829.370188
665.291775,64,211839.267588
372.187986,48,211846.982431
1167.585509,75,211858.524237
371.281591,52,211866.687819
1773.384854,88,211880.66556
597.680094,62,211890.088344
601.415634,61,211899.602247
392.836505,55,211907.983534
862.92716,69,211918.97493
520.495723,57,211928.136236
3428.446646,119,211946.569113
1269.184994,80,211959.347422
1311.934028,82,211972.32587
392.836505,55,211980.824468
287.394789,49,211988.153674
665.291775,64,211997.953293
837.397606,67,212007.909519
718.048293,64,212017.397634
879.684393,68,212027.987648
371.237066,51,212036.062102
408.819395,55,212044.351662
1271.719126,82,220190.021497
1313.317296,80,220203.610307
487.430154,54,220213.700317
596.735857,61,220227.963238
426.985074,57,220243.446122
1156.676227,76,220259.136742
767.966481,62,220272.276111
144.033918,39,220280.668461
412.372376,54,220291.55269
508.901917,58,220304.917067
412.372376,54,220316.52439
1416.090978,81,220334.786671
669.850965,65,220348.17039
1648.68532,89,220368.495981
2191.047985,97,220389.612077
1276.459161,80,220408.169511
603.465727,62,220421.701654
677.083259,61,220431.827633
503.476282,55,220441.994691
597.172429,60,220452.554834
387.135125,54,220461.786755
925.417239,68,220473.896604
957.625616,67,220484.668132
941.637412,72,220495.294381
325.236827,51,220503.227301
592.353091,60,220513.088532
762.431411,64,220523.048505
445.346008,56,220531.558192
1514.62201,85,220543.957785
1123.243802,75,220555.698702
1042.959616,72,220566.5945
2149.622043,97,220581.633592
1278.699052,77,220593.905614
366.650018,53,220601.648943
185.324322,42,220607.693625
1416.090978,81,220620.818781
1118.33765,75,220632.738393
271.704642,47,220639.695944
745.74156,65,220649.219293
1830.401367,92,220663.179541
317.622823,49,220670.370344
973.91243,71,220681.095857
2470.329792,104,220696.605742
317.622823,49,220704.236382
419.976466,58,220713.189539
2310.728379,97,220728.362747
1192.473069,76,220740.148118
412.372376,54,220748.172681
2191.047985,97,220765.186035
1271.719126,82,220779.342287
1202.010899,77,228736.918123
429.50736,56,228745.945075
850.62222,69,228756.736059
845.075851,69,228768.824343
1055.618097,75,228781.3483
1183.790119,75,228793.220911
1011.723639,73,228804.832903
1104.894575,77,228816.741722
512.622881,55,228825.342524
1113.328583,75,228837.54098
390.589404,51,228845.317002
501.526928,56,228854.051531
776.431586,66,228864.377331
416.100568,54,228872.691269
771.137369,65,228882.527894
873.508849,68,228892.823117
1794.579188,90,228907.446553
2544.255655,105,228923.055941
1109.181251,74,228934.892222
1219.907457,77,228947.180085
1188.209802,79,228959.197439
1297.1164,80,228972.111263
1049.126616,74,228983.525267
416.100568,54,228991.868427
360.563453,53,228999.77974
1113.328583,75,229011.697628
1017.418478,72,229022.913526
1115.733123,72,229035.106668
410.414845,55,229043.37948
3439.733022,120,229062.738656
615.171921,62,229071.693291
2583.669756,107,229088.000737
506.000106,59,229097.048056
277.935184,46,229104.028905
414.138558,55,229112.222918
1020.663458,74,229123.871299
2536.354517,103,229140.175007
1218.449,77,229152.301183
1794.579188,90,229166.770829
1015.455161,68,229177.285035
981.448698,71,229188.038139
1272.140927,80,229200.94012
274.937275,47,229208.101546
2583.669756,107,229224.10425
1125.200053,73,229235.344436
1856.3955,92,229250.162159
583.109737,60,229259.181757
1867.967735,90,229274.328007
414.138558,55,229282.408823
1570.139771,85,229295.837773
748.341233,67,237338.32939
2735.599406,104,237354.755383
598.495558,61,237363.741392
6757.812941,156,237388.962601
2227.477849,99,237404.112066
3710.212146,123,237423.185941
1220.48299,78,237434.429037
6499.069814,156,237458.817972
691.12856,64,237468.704649
2719.158037,105,237485.803023
587.472307,59,237495.143632
279.925962,50,237502.448089
939.96416,73,237513.293997
1025.33418,73,237524.421307
421.991708,54,237532.510913
1013.935679,69,237543.200257
230.590665,45,237549.897395
935.250211,71,237560.731361
768.709594,66,237570.325408
940.786237,73,237581.404877
2121.962448,94,237596.17041
1522.07744,84,237608.933187
2323.877253,102,237624.903312
2006.030903,95,237639.043693
1219.602394,79,237651.129891
1102.774938,76,237662.698375
841.811737,67,237673.036496
1154.308156,78,237684.924401
1030.291447,73,237696.305076
2947.213217,110,237714.46049
757.201373,66,237724.643127
1032.820737,75,237736.353094
605.678636,58,237745.325594
2430.017092,105,237761.969108
1200.900062,78,237774.199497
1129.683651,77,237785.289042
835.979961,66,237795.096598
505.211842,58,237803.638396
2097.957635,96,237818.908344
1152.619697,74,237830.426837
674.302491,62,237839.896692
2424.829922,103,237856.103622
1117.294303,75,237867.793813
1982.513891,94,237882.626714
230.590665,45,237889.390964
1579.982779,86,237902.923131
1657.696666,88,237916.248745
705.79906,63,237925.856783
313.771368,48,237932.963523
3723.692799,122,237951.60637
485.803892,57,245946.582497
503.29013,59,245955.656703
417.747489,56,245963.91498
325.611595,49,245971.53246
1808.450521,91,245985.988021
288.180088,50,245993.40254
1130.830687,75,246005.279093
1028.16776,73,246016.583385
770.72537,65,246026.812195
869.22639,67,246037.136413
1762.957323,91,246051.375986
1223.26709,78,246063.273901
2063.293572,94,246077.270751
1404.499867,83,246090.410993
864.300614,70,246101.241081
5556.833061,146,246123.945469
5556.833061,146,246146.496489
770.72537,65,246156.613503
612.737745,60,246165.672252
1363.589329,80,246177.623297
1031.320916,74,246189.224521
1538.346191,84,246202.416088
1805.175666,91,246217.308464
1230.086141,81,246229.82556
151.176368,40,246236.022368
1579.716214,87,246250.126891
201.568138,42,246256.677024
1683.365044,87,246270.609414
5556.833061,146,246293.268627
2530.822855,102,246309.830842
607.582439,60,246319.111521
691.581018,63,246329.171905
2714.718578,109,246345.668496
698.068803,66,246355.928696
2420.09844,104,246371.232313
1028.16776,73,246382.653279
772.642166,65,246392.88291
1943.938746,94,246407.922076
841.676429,70,246418.678085
1230.086141,81,246431.200755
506.494474,59,246440.510313
3761.939205,123,246459.904634
2011.404281,96,246474.611531
1657.958641,90,246488.545447
777.959076,68,246499.109527
1304.152932,80,246511.740948
3229.719445,116,246529.599009
3761.939205,123,246549.112562
1405.492341,83,246562.142173
591.030547,61,246571.581163
1107.010218,75,254494.479387
4895.266829,138,254516.70435
1083.805718,72,254527.854036
1304.118084,83,254540.88691
377.311513,52,254548.571227
874.233642,65,254558.812081
501.029844,56,254567.324526
947.353332,70,254578.265273
177.017313,37,254584.215978
1027.676358,74,254595.624692
769.175332,63,254606.339638
1205.621862,79,254618.309303
1201.469475,76,254630.346006
370.502078,53,254638.492088
3049.97565,110,254655.794169
490.721997,58,254664.199831
514.601035,57,254672.908266
862.109336,69,254683.671268
242.534655,46,254690.616798
3836.332854,124,254710.136341
1119.058727,77,254722.177932
3858.100162,125,254740.716643
1191.74143,78,254752.603686
668.071067,63,254761.699834
1667.576019,88,254775.564291
1083.805718,72,254786.666339
858.62248,69,254797.109936
366.115709,51,254804.69724
613.870396,62,254813.892066
1441.629753,85,254827.521535
858.62248,69,254837.740015
1106.690051,75,254849.415094
600.11521,61,254858.646007
4851.81878,139,254880.945804
2169.865446,97,254896.611271
1412.013608,82,254909.175805
694.51613,64,254919.182991
1667.576019,88,254932.927059
276.870594,46,254939.870652
665.299421,63,254949.101598
1401.758148,80,254961.347351
1028.383547,72,254972.825853
2862.866022,108,254990.125446
1542.476144,86,255003.441811
1534.794955,87,255016.15009
2569.400374,106,255032.423267
1047.041612,72,255043.762583
1445.158375,85,255056.510088
1063.774144,71,255067.460843
1690.327665,87,255080.682298
1907.379618,94,302383.828146
6509.423007,156,302408.965823
780.908517,64,302419.230771
1052.919113,73,302430.409699
951.563399,72,302441.57285
3563.395719,120,302460.978261
1535.728931,84,302474.529368
2576.663135,108,302491.750256
2067.722109,97,302506.85426
291.261998,49,302514.765089
3551.533483,121,302533.742257
1268.543661,79,302545.928776
1174.801338,77,302557.360356
1111.141556,77,302569.18233
849.08252,66,302579.632626
341.249774,52,302587.431473
944.198734,70,302597.995895
817.810661,66,302608.169448
2549.743517,104,302624.320986
1298.128802,82,302637.169638
746.932314,65,302646.634049
6291.108573,155,302671.088121
23206.900835,281,302714.426192
1126.117825,76,302726.334104
4069.100851,128,302745.758847
2526.446441,103,302760.720167
762.008946,66,302770.681514
3791.567715,125,302790.966791
3437.579844,120,302809.61893
404.728217,55,302817.700848
2268.167422,93,302831.738822
1042.281329,72,302843.150841
490.628933,59,302851.590819
1695.287126,89,302864.73491
779.034879,67,302875.25775
2435.845114,105,302892.042333
944.074121,72,302903.014534
945.333934,70,302914.256745
2175.181145,98,302930.258443
1675.85362,89,302944.271768
942.197444,70,302955.115108
940.037589,71,302966.059596
3612.049289,118,302984.970513
330.096693,48,302992.519797
1640.386814,88,303005.698546
1108.35346,75,303017.604995
2340.573151,102,303034.383682
418.817609,56,303044.464499
1668.475128,88,303063.424476
2291.871048,100,303083.099468
1453.114062,82,311212.292838
2522.233751,107,311228.33204
3429.716038,120,311247.924232
2472.754888,105,311264.383182
2316.967738,100,311280.053633
835.521898,68,311290.137563
1497.374782,81,311302.376154
2859.021869,110,311319.578673
1020.983601,73,311330.777192
4883.623689,133,311352.11934
1202.221459,77,311364.269605
287.646512,48,311371.674181
1508.315881,86,311384.744453
3800.062802,125,311404.106848
2418.842257,105,311420.156916
517.241368,59,311429.543045
2076.433952,94,311444.896516
1087.240901,74,311455.876063
221.590675,44,311462.384943
1539.172034,83,311474.716183
930.527742,71,311485.446518
1588.102945,85,311499.513604
613.826507,60,311508.576826
4211.486342,131,311529.255706
1497.374782,81,311541.547068
611.337733,61,311550.572167
338.348443,51,311558.375715
618.665645,61,311567.474135
1468.347043,84,311581.009082
329.359273,53,311588.749179
2194.97015,97,311603.558356
3600.479291,122,311621.809038
670.805518,60,311630.912244
957.956639,71,311642.417449
957.956639,71,311653.293405
3353.543205,117,311671.395555
