#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-152.562202,22,1104.774507
-128.006851,16,1105.87466
-140.653532,22,1107.240246
-135.72353,20,1108.518977
-133.742893,22,1109.873436
-125.382276,16,1110.984337
-125.604547,20,1112.302115
-104.193652,15,1113.368098
-110.284432,21,1114.68491
-120.923887,17,1115.7425
-129.699451,27,1117.362456
-135.955696,16,1118.547662
-153.709488,20,1119.794913
-158.674912,21,1121.045065
-141.933884,19,1122.407105
-133.845672,21,1123.624363
-124.856399,22,1124.938104
-153.06274,22,1126.2221
-149.415214,21,1127.703914
-112.750935,18,1128.920043
-125.289566,23,1130.184177
-139.814242,20,1131.400403
-135.63332,21,1132.913446
-145.88147,20,1134.098892
-160.122694,17,1135.096932
-107.013412,25,1136.513507
-133.373246,18,1137.74592
-124.334066,17,1138.941831
-161.250466,19,1140.041887
297.532462,21,1141.407039
-110.736755,17,1142.68951
-146.400442,19,1143.872988
-136.004242,20,1145.2051
-125.893322,19,1146.416908
-108.57005,16,1147.542169
-110.347024,18,1148.814371
-142.22961,17,1149.936249
-122.724536,23,1151.36422
-121.83185,16,1152.430305
-121.698816,24,1153.946401
-120.778836,21,1155.25941
-138.849849,22,1156.631385
-170.72702,24,1157.990398
-131.489109,19,1159.320877
-128.777301,17,1160.48006
-172.840718,17,1161.58671
-131.444447,24,1162.939302
-169.814247,18,1164.158649
-102.289882,16,1165.399552
-144.032011,19,1166.7435
-155.182486,22,1168.013776
-135.285378,16,1169.312463
-113.659518,17,1170.412159
-128.907782,12,1171.32926
-130.498077,11,1172.308077
-119.280843,26,1173.844791
-132.722163,21,1175.191711
-121.907048,21,1176.472084
-126.403948,22,1177.805651
-150.603462,19,1179.022198
-122.233378,13,1180.035728
-143.093564,21,1181.299323
-111.414726,17,1182.450196
-111.802252,11,1183.381973
282.70008,22,1184.965692
-141.53214,15,1186.030488
263.511685,23,1187.479311
-141.80763,18,1188.644404
-126.528282,17,1189.890429
-136.152878,19,1191.099103
-151.623154,18,1192.373078
-121.090994,20,1193.657386
-113.325322,24,1195.251863
-137.556362,20,1196.471976
-131.271908,14,1197.502072
-202.274971,15,1198.517715
-118.769707,25,1200.043138
-133.163411,19,1201.296426
-187.154277,23,1202.726939
-128.220214,17,1203.850486
-136.013888,19,1205.127474
-114.903425,18,1206.301817
-152.756521,20,1207.608902
-123.490896,21,1208.875033
-134.404037,23,1210.32301
-130.841903,20,1211.690725
-159.258285,19,1212.856855
-74.443501,22,1214.17494
-156.87057,21,1215.45118
-109.006307,18,1216.664563
-107.93281,17,1217.879998
-148.291274,21,1219.115572
-105.305207,26,1220.646215
-125.140598,22,1222.009297
-122.128038,17,1223.098847
-123.520947,16,1224.192878
-93.267487,17,1225.439433
-153.516668,18,1226.806051
-137.889522,24,1228.143007
233.218207,20,1229.637886
-126.615077,22,1231.00451
-128.366069,14,1232.120067
-114.015221,14,1233.217253
-153.786518,14,1234.298691
-142.728722,20,1235.54912
-104.742146,16,1236.813022
-117.223343,17,1238.065576
-113.535003,24,1239.460363
-113.45768,16,1240.624378
-136.73712,20,1241.925232
-148.114616,18,1243.158932
-128.937283,18,1244.374735
-165.197653,17,1245.405796
-134.793481,16,1246.474609
-129.137084,17,1247.716874
-109.173979,18,1248.884596
-117.598439,15,1249.86746
-127.142011,22,1251.214379
-115.220072,16,1252.438712
-141.067827,20,1253.730684
-109.658291,24,1255.179303
-150.554013,22,1256.477441
281.583358,23,1258.202332
-118.160613,18,1259.308314
261.69026,22,1260.79009
-180.215744,15,1261.769489
-127.669482,21,1263.119148
-107.428733,23,1264.586894
-147.371812,21,1265.87267
-133.374744,20,1267.264982
-146.041201,20,1268.51656
-137.946018,22,1270.014357
-117.997809,18,1271.213256
-184.822352,21,1272.428462
-120.991522,23,1273.844009
-57.811078,20,1275.225834
-117.04361,18,1276.441292
-140.669353,14,1277.475886
-146.335995,16,1278.553286
-129.387874,21,1279.921412
274.086262,19,1281.32183
-117.362813,18,1282.484814
-146.059708,20,1283.700451
-128.610438,22,1285.149029
-146.34669,16,1286.264427
-164.353193,23,1287.56179
-166.343469,9,1288.346258
-120.127822,17,1289.595357
-134.77909,17,1290.758703
-133.719003,23,1292.127086
-136.687045,19,1293.24092
-165.014428,17,1294.286944
-80.81277,18,1295.738976
-126.615768,20,1297.085758
-125.403262,21,1298.404594
-122.3812,13,1299.3486
-133.53006,18,1300.600942
-102.642048,18,1301.80037
-139.711938,22,1303.112513
-133.777589,13,1304.080839
-130.740274,19,1305.364362
-163.544556,18,1306.54541
-126.423393,21,1307.895117
-129.17774,15,1308.94426
-142.32275,21,1310.205611
279.96861,18,1311.604881
-107.90633,19,1312.855816
-109.645368,19,1314.121584
-118.705976,21,1315.454798
-148.612896,18,1316.66794
-111.41643,19,1317.983338
-121.63978,19,1319.25123
-133.73341,17,1320.347637
-119.991916,20,1321.748505
267.400805,18,1323.063736
-134.669324,20,1324.261582
-130.60851,23,1325.626811
-125.234758,17,1326.860197
-119.353349,16,1328.003809
-127.978695,18,1329.158105
-104.327419,18,1330.337836
276.589861,21,1331.82153
-135.389571,18,1332.960768
-102.178958,27,1334.414519
-126.514019,22,1335.716812
-101.51175,18,1337.050177
-142.807728,15,1338.064409
-136.759415,20,1339.395756
-129.190778,25,1340.744331
-122.199345,15,1341.844795
-127.110008,20,1343.178144
-151.148976,21,1344.575791
-111.576417,17,1345.739975
-101.699895,15,1346.841009
-153.174815,20,1348.171606
-132.603905,22,1349.419888
682.832444,19,1350.949266
-112.4758,20,1352.238868
-120.435059,17,1353.29876
-124.534997,22,1354.615062
-104.181578,14,1355.730374
-145.400406,19,1356.859841
-141.865908,16,1358.142658
-164.325224,20,1359.310857
-132.056326,20,1360.509002
-122.694421,21,1361.759333
-126.440701,19,1363.073063
-135.035159,24,1364.501355
-100.23533,17,1365.686697
-107.4506,16,1366.856964
-115.52744,19,1368.152545
-138.829819,22,1369.432299
-87.294856,18,1370.646963
-111.4313,17,1371.827487
-115.828377,22,1373.363353
-115.431911,25,1374.842227
-144.378927,19,1376.041633
-112.689088,22,1377.375108
-121.544428,17,1378.654373
-103.491772,19,1379.99024
-121.995225,21,1381.255295
-120.284716,23,1382.665571
-158.426471,13,1383.740058
-130.745861,21,1384.935403
-116.076543,21,1386.167196
-141.279701,19,1387.30153
-170.720295,13,1388.36566
-142.240733,13,1389.335845
-150.571277,18,1390.481305
-107.742977,17,1391.631176
-118.840476,17,1392.762956
-140.641314,23,1394.189033
-142.839628,21,1395.454734
-153.295833,21,1396.604842
-139.951035,19,1397.843703
-126.629897,20,1399.268828
-98.963999,21,1400.582426
-119.536036,18,1401.985964
-168.333697,16,1403.145666
-116.165115,21,1404.696929
-109.170051,25,1406.183064
-180.838817,16,1407.14595
-145.562701,23,1408.543099
-112.947821,21,1409.977129
-130.906966,16,1410.976659
-161.70698,17,1412.143144
-167.826874,12,1412.972117
-167.647931,18,1414.089781
-105.078137,21,1415.47238
-133.23149,17,1416.536735
-133.525719,16,1417.600256
-108.628707,13,1418.649466
-89.831337,18,1420.036996
-148.193649,15,1421.044547
-100.262364,17,1422.23888
-164.251863,14,1423.230992
-103.714208,16,1424.263162
-114.697413,15,1425.412044
-138.96214,19,1426.72659
-124.332747,23,1428.023958
-116.280189,14,1429.108446
-110.94015,20,1430.603217
-103.397424,13,1431.672215
-106.600781,15,1432.722314
-94.906985,17,1433.867536
-106.831435,18,1435.172382
-113.786867,19,1436.434694
-149.774705,18,1437.579948
-131.510547,19,1438.863279
-114.683762,22,1440.261357
-137.535828,21,1441.527699
-128.025974,24,1442.912079
-144.295712,22,1444.141683
-120.282107,18,1445.373797
275.725325,16,1446.691253
-107.802563,19,1447.941026
-118.879944,20,1449.238628
-139.614931,16,1450.271633
-111.494119,15,1451.486208
-101.706103,17,1452.60331
-108.410497,12,1453.452337
-90.087859,21,1454.729716
-157.930037,16,1455.848859
-106.133305,16,1457.04896
256.786703,21,1458.51461
-123.435477,16,1459.643009
-109.114896,14,1460.758761
-130.216309,26,1462.325233
-133.417727,14,1463.309702
-127.129503,14,1464.413434
-112.344435,15,1465.524358
-166.864633,15,1466.703059
-146.308995,17,1467.869579
-95.943836,19,1469.069647
-89.885366,21,1470.352404
-133.667732,21,1471.667249
-89.436481,19,1472.96347
-103.672793,21,1474.330795
-116.918809,20,1475.743893
-126.159269,13,1476.829911
-133.0244,21,1478.005374
-110.272432,16,1479.142816
-127.463796,17,1480.340889
-111.045877,16,1481.440692
-114.690368,20,1482.772401
-112.373681,20,1484.020479
-102.21037,23,1485.369516
-100.952199,16,1486.483257
-141.849675,18,1487.739289
-119.852834,13,1488.634578
-145.64079,17,1489.766641
-119.518449,17,1490.949626
-131.934126,17,1492.074357
-116.478636,18,1493.395255
-122.705734,17,1494.576907
-112.854953,18,1495.659175
-98.827582,17,1496.873036
-99.859261,18,1498.157888
-127.318832,21,1499.435898
-140.168925,20,1500.671467
-123.689205,17,1501.820537
-103.391944,21,1503.26827
-129.285554,21,1504.566971
-96.385025,20,1505.783575
-138.389004,17,1506.936198
-130.812307,15,1508.080236
-152.86518,18,1509.180156
-133.737626,20,1510.547539
-145.158688,21,1511.71003
-108.170242,16,1512.801566
-108.978483,22,1514.209847
-167.439736,16,1515.273119
-149.111813,18,1516.370739
-151.188734,19,1517.504285
-114.516606,16,1518.786505
-90.911032,20,1520.001815
-108.199711,18,1521.201841
-149.379974,15,1522.152415
-132.304637,15,1523.253879
-122.741532,19,1524.547704
-127.564676,20,1525.834008
-86.134243,19,1527.080042
-112.502804,20,1528.542217
-99.269588,15,1529.607638
-122.483689,16,1530.641528
-162.29935,18,1531.757258
-114.372292,14,1532.787986
272.764917,19,1534.289822
-148.74432,18,1535.470856
-130.698579,18,1536.569709
280.558977,18,1537.831748
-108.445352,17,1539.100916
-144.350274,19,1540.398627
-138.069466,12,1541.284677
-123.71175,13,1542.265465
-112.227042,18,1543.495569
-104.302254,16,1544.711762
-120.342363,18,1545.829062
-137.887662,18,1547.010629
-112.910238,18,1548.158885
-111.310249,17,1549.391032
-145.653514,20,1550.655852
-116.629295,22,1551.937147
-128.884099,18,1553.087146
-118.398076,15,1554.121026
-108.601834,19,1555.469817
285.153937,15,1556.749068
-115.309175,16,1557.882169
-135.641049,21,1559.195327
-153.177473,9,1560.013521
-84.629979,21,1561.341638
-132.321886,18,1562.577231
300.837222,22,1564.00868
285.713966,25,1565.625216
-102.579786,14,1566.690204
-143.39114,18,1567.80349
-137.26899,15,1568.855779
-111.320525,19,1570.157469
268.391676,22,1571.735738
-106.363826,20,1572.966515
-151.215246,17,1574.045541
-142.455839,20,1575.312264
-138.815137,16,1576.395091
-157.39886,21,1577.65933
-155.093515,16,1578.727606
-121.505645,24,1580.596466
-112.861781,13,1581.575289
-97.679402,20,1582.826733
-100.797157,18,1584.237534
-148.16163,19,1585.351447
-113.245714,21,1586.840017
-98.053846,19,1588.116808
-118.214253,14,1589.05865
-138.46061,19,1590.268055
-138.061735,15,1591.318617
-131.509736,15,1592.348327
-162.708074,16,1593.330678
-122.908476,19,1594.525944
-129.131793,20,1595.710966
-128.133357,19,1596.960386
-125.295853,19,1598.109399
-134.063812,15,1599.161773
291.491148,20,1600.507384
-92.731442,18,1601.942431
-93.022644,19,1603.252786
-145.73122,22,1604.538817
-106.947703,22,1605.832915
-91.689917,18,1607.184244
-153.630334,12,1608.116188
-136.741361,20,1609.339694
-178.634474,20,1610.497054
-111.501527,15,1611.527439
-98.552459,18,1612.792742
-125.744498,20,1614.008499
-118.803258,19,1615.211301
-134.945464,13,1616.175227
-93.872171,17,1617.522955
-156.216548,19,1618.686963
-136.478117,24,1620.101712
295.544256,23,1621.667367
-106.677237,18,1622.964683
-97.878033,19,1624.270219
-146.40214,13,1625.28201
-114.168579,22,1626.578128
-121.896664,12,1627.595107
-136.567147,15,1628.66433
-104.248549,16,1629.874515
-123.313139,17,1630.9958
-115.340164,13,1632.104198
-114.208657,17,1633.324679
-159.779749,22,1634.59146
-95.753179,20,1635.891648
-109.589582,13,1637.003701
-136.613031,20,1638.334393
-108.043944,19,1639.503351
298.140663,17,1640.84851
-125.346384,20,1642.143943
-133.984246,17,1643.382849
282.999415,17,1644.843315
-146.255918,16,1645.981812
-101.300925,19,1647.211922
-115.503688,16,1648.425983
-127.867526,17,1649.558607
-155.279262,21,1650.740215
-131.716293,24,1652.169503
-103.302082,19,1653.534918
-133.932227,18,1654.685103
-135.368064,20,1655.870126
-136.212005,18,1657.033021
-140.972554,21,1658.466806
-132.842795,21,1659.715532
-173.010608,13,1660.628036
-129.94799,22,1662.093798
-100.580297,20,1663.34535
-180.383137,18,1664.561329
-102.460839,18,1665.824006
-83.063092,20,1667.075016
-102.262123,19,1668.320461
-143.920595,19,1669.638559
-108.772637,15,1670.689011
-86.803331,20,1671.958623
-104.281467,17,1673.069643
-102.381611,19,1674.317272
-116.73143,13,1675.400695
-86.638723,23,1676.714913
-100.311961,19,1677.978884
-119.740633,21,1679.315156
-99.965794,19,1680.733328
-146.31532,18,1681.828475
-139.267538,18,1683.007274
-146.206643,18,1684.222105
-107.461881,14,1685.389954
-95.500788,18,1686.572892
-113.49235,21,1687.90091
-132.221821,20,1689.103237
269.565853,21,1690.868335
-105.051972,18,1692.097715
-127.377176,19,1693.338752
-93.535575,19,1694.580624
-118.409597,20,1696.010564
-86.164794,12,1697.009002
290.96136,23,1698.510221
-138.194399,19,1699.659687
-129.791891,22,1700.97435
-119.493329,13,1701.974082
-122.9959,18,1703.122989
-96.39497,20,1704.555892
-155.81982,19,1705.768392
-130.93132,14,1706.819287
-100.044248,17,1707.953796
-106.413353,15,1709.100435
-162.811576,18,1710.181953
-136.564172,18,1711.433365
-109.52863,20,1712.696307
-124.728444,17,1713.828904
-150.404209,21,1715.161177
-88.207183,20,1716.526434
-130.507219,13,1717.542162
-139.314141,24,1718.957443
-107.981952,21,1720.256095
-123.062469,20,1721.480046
-116.336963,14,1722.636689
-122.64757,15,1723.783917
-91.983714,16,1724.916053
-119.511318,21,1726.100522
-120.504395,19,1727.366888
-92.617434,19,1728.698374
-109.069437,17,1729.876369
-108.990068,22,1731.245371
-115.294768,16,1732.408834
-112.93856,16,1733.556132
-113.678171,20,1734.725294
-113.540505,13,1735.755775
-94.050878,20,1737.119698
-86.7195,16,1738.321219
-105.086406,16,1739.50185
-113.27136,14,1740.533559
-150.015129,19,1741.684439
-124.085052,19,1743.101614
-114.043421,14,1744.165351
-157.862817,16,1745.249516
-155.178785,21,1746.447002
-138.938756,21,1747.728495
-106.350356,22,1749.177014
-122.065808,22,1750.396936
-99.133106,15,1751.540028
-120.493756,16,1752.655672
-145.042857,19,1754.086975
-115.058001,18,1755.338424
-78.88564,20,1756.603665
-111.018788,22,1757.903112
-180.9399,19,1759.219635
-151.299437,21,1760.537149
-139.336818,15,1761.736295
-120.185247,19,1762.93174
258.979651,21,1764.530035
-93.583652,22,1765.913097
-124.14824,17,1767.044956
620.988614,21,1768.490855
-143.451681,14,1769.607745
-121.45212,21,1770.839804
-121.577297,23,1772.172382
320.528472,25,1773.859106
-148.880352,22,1775.266751
-96.489634,19,1776.552769
-119.102688,16,1777.649177
-123.662643,21,1778.929688
-110.408091,11,1779.864865
-155.328251,23,1781.012618
-115.59404,19,1782.19708
-89.544278,16,1783.340704
-110.727314,17,1784.642803
-119.689576,18,1785.841756
-123.021701,22,1787.192007
-112.723968,18,1788.42047
-136.453727,22,1789.837183
-93.107637,21,1791.170368
-85.888799,17,1792.404051
-137.894883,20,1793.616813
-99.511823,18,1794.937741
-149.342778,20,1796.181015
-122.441604,21,1797.397119
-123.661504,18,1798.629248
-111.714336,20,1799.935305
-180.728864,15,1801.01323
-154.52545,20,1802.204587
-89.123602,18,1803.470913
-100.527201,17,1804.575255
-91.522557,17,1805.772405
314.588742,20,1807.288061
-90.367509,18,1808.486774
-170.629321,19,1809.759887
-147.27456,16,1810.998324
-135.508156,20,1812.179951
-135.104511,20,1813.447385
-112.401995,20,1814.829303
-114.653678,14,1815.995595
-133.405922,22,1817.361019
-104.049511,20,1818.709201
-75.999008,22,1820.043946
-127.020816,15,1821.155137
-150.477118,14,1822.206309
-138.0192,11,1823.121947
-131.135526,17,1824.27932
-132.19985,18,1825.571459
-94.866207,19,1826.932132
-104.278298,22,1828.287123
-101.14654,19,1829.566756
-129.588231,14,1830.515226
-108.922577,20,1831.89682
-117.005818,13,1832.895043
-122.28407,12,1833.942758
-96.856388,21,1835.260808
-90.145512,18,1836.571692
-100.733381,9,1837.393103
-101.69727,23,1838.758493
-112.177992,17,1839.806909
-162.535438,13,1840.764714
-118.365288,26,1842.316157
-109.393449,18,1843.483098
-123.812396,23,1844.883887
-88.009718,21,1846.285485
-100.323593,15,1847.547978
-127.83874,20,1848.781808
-107.9168,13,1849.828284
-131.557219,21,1851.077738
-141.572549,20,1852.37728
-112.003253,19,1853.639343
-119.616723,20,1854.822012
-84.70199,21,1856.172127
254.547676,21,1857.761704
-126.013394,19,1859.002819
-100.870542,23,1860.366957
-115.340271,15,1861.450478
-130.671616,23,1862.980999
-140.703344,21,1864.181479
-109.54139,23,1865.529984
-109.099711,23,1866.846216
-98.475687,17,1868.213523
-152.771398,20,1869.409909
-109.215782,16,1870.509334
-122.983863,19,1871.705534
-129.303853,15,1872.924251
-145.248804,14,1873.921387
-137.274795,18,1875.137022
-122.206254,14,1876.160469
-85.399961,19,1877.435246
-116.126016,12,1878.568763
-133.174302,21,1879.781267
-98.466564,23,1881.196272
-141.480804,22,1882.563642
-103.971749,18,1883.893644
-150.471046,18,1885.144452
-127.481208,18,1886.289637
-121.726694,15,1887.377917
-71.662722,20,1888.808077
-127.107781,18,1890.037867
-96.074083,15,1891.157415
-112.060584,22,1892.45926
-126.43022,17,1893.803388
-121.538648,19,1894.97014
-143.049927,21,1896.217432
-121.079177,20,1897.483222
-146.059918,13,1898.466696
-161.428377,17,1899.664905
-106.97518,20,1900.975462
-115.780132,20,1902.260962
-115.063119,16,1903.459115
-114.821941,16,1904.842041
-153.736846,20,1906.105239
-118.459898,22,1907.422608
-94.065491,23,1908.80091
-105.02337,20,1910.169328
-116.086843,18,1911.319023
-132.150504,20,1912.548837
-141.257579,17,1913.651128
-131.121903,18,1914.917024
-105.059174,26,1916.380469
-135.978965,21,1917.629299
-84.657184,13,1918.678101
-148.915411,16,1919.876387
-142.468754,21,1921.140401
301.976402,22,1922.605603
